# Generation  ratio_optimal
603	0.19163
604	0.19467
605	0.19542
606	0.19608
607	0.19644
608	0.19818
609	0.1982
610	0.19812
611	0.19849
612	0.19953
613	0.20074
614	0.20016
615	0.20192
616	0.20486
617	0.20544
618	0.20618
619	0.20676
620	0.20726
621	0.20982
622	0.21041
623	0.21113
624	0.21147
625	0.21334
626	0.21393
627	0.21425
628	0.21482
629	0.21559
630	0.21654
631	0.21653
632	0.21849
633	0.21977
634	0.22095
635	0.22114
636	0.22283
637	0.22453
638	0.22636
639	0.22863
640	0.22899
641	0.22739
642	0.22953
643	0.23157
644	0.2319
645	0.23346
646	0.23465
647	0.23466
648	0.23523
649	0.23711
650	0.23753
651	0.23983
652	0.24024
653	0.24097
654	0.23973
655	0.24084
656	0.2434
657	0.2454
658	0.24446
659	0.24686
660	0.2475
661	0.24905
662	0.24956
663	0.25158
664	0.2535
665	0.25413
666	0.25577
667	0.25618
668	0.25612
669	0.25616
670	0.25608
671	0.2561
672	0.25833
673	0.25889
674	0.259
675	0.26303
676	0.26377
677	0.26616
678	0.26709
679	0.26955
680	0.26832
681	0.26807
682	0.26837
683	0.2684
684	0.27062
685	0.27298
686	0.2748
687	0.27561
688	0.27601
689	0.27771
690	0.27928
691	0.28067
692	0.28057
693	0.28108
694	0.28153
695	0.28117
696	0.28254
697	0.28322
698	0.28542
699	0.28824
700	0.28771
701	0.28814
702	0.2903
703	0.29351
704	0.29429
705	0.29493
706	0.29573
707	0.29505
708	0.29558
709	0.29691
710	0.29904
711	0.30067
712	0.30143
713	0.30147
714	0.30429
715	0.30485
716	0.30604
717	0.30633
718	0.30724
719	0.3096
720	0.31018
721	0.31278
722	0.31458
723	0.31585
724	0.31648
725	0.31719
726	0.31879
727	0.31799
728	0.32079
729	0.32269
730	0.32432
731	0.32501
732	0.32515
733	0.32519
734	0.32695
735	0.32787
736	0.32998
737	0.33249
738	0.33143
739	0.33271
740	0.33483
741	0.33478
742	0.33662
743	0.33675
744	0.33775
745	0.33965
746	0.34013
747	0.34073
748	0.34259
749	0.34333
750	0.3442
751	0.34456
752	0.3473
753	0.34773
754	0.34997
755	0.35012
756	0.35174
757	0.35319
758	0.35453
759	0.35544
760	0.35846
761	0.35911
762	0.3609
763	0.36103
764	0.36276
765	0.36253
766	0.36354
767	0.36429
768	0.36514
769	0.36569
770	0.36766
771	0.36962
772	0.37065
773	0.37067
774	0.37149
775	0.37209
776	0.37298
777	0.37526
778	0.37687
779	0.37722
780	0.37964
781	0.38086
782	0.38075
783	0.38078
784	0.38199
785	0.3849
786	0.38542
787	0.3856
788	0.38568
789	0.38684
790	0.38851
791	0.38985
792	0.39058
793	0.39149
794	0.3927
795	0.39403
796	0.39696
797	0.39873
798	0.39932
799	0.39938
800	0.40074
801	0.40213
802	0.40148
803	0.40285
804	0.40353
805	0.40529
806	0.40711
807	0.40675
808	0.407
809	0.41009
810	0.4114
811	0.41068
812	0.41258
813	0.41304
814	0.41527
815	0.41796
816	0.42053
817	0.42097
818	0.42278
819	0.42396
820	0.42487
821	0.42597
822	0.42643
823	0.42754
824	0.42761
825	0.42793
826	0.42853
827	0.4288
828	0.4301
829	0.4327
830	0.43254
831	0.43332
832	0.43473
833	0.43617
834	0.43826
835	0.4385
836	0.43941
837	0.44149
838	0.44198
839	0.44396
840	0.44478
841	0.44711
842	0.4481
843	0.44785
844	0.44978
845	0.4507
846	0.45176
847	0.45346
848	0.45416
849	0.45484
850	0.45618
851	0.45731
852	0.45897
853	0.45893
854	0.45923
855	0.46122
856	0.46167
857	0.46296
858	0.46456
859	0.46403
860	0.46625
861	0.46845
862	0.46961
863	0.46979
864	0.46946
865	0.47093
866	0.47181
867	0.47271
868	0.47382
869	0.47507
870	0.47593
871	0.4776
872	0.47903
873	0.47846
874	0.47998
875	0.48068
876	0.48236
877	0.48389
878	0.48549
879	0.48559
880	0.48756
881	0.48863
882	0.48959
883	0.49106
884	0.49252
885	0.49215
886	0.49364
887	0.49439
888	0.49529
889	0.49672
890	0.49777
891	0.49862
892	0.5004
893	0.50016
894	0.50006
895	0.50065
896	0.50105
897	0.50287
898	0.50403
899	0.50554
900	0.5056
901	0.50704
902	0.50723
903	0.5076
904	0.50888
905	0.51016
906	0.51041
907	0.51105
908	0.51249
909	0.51325
910	0.51417
911	0.51451
912	0.51562
913	0.51571
914	0.51562
915	0.51643
916	0.51761
917	0.51919
918	0.52003
919	0.52127
920	0.52191
921	0.52345
922	0.52437
923	0.52531
924	0.52489
925	0.52636
926	0.52682
927	0.52827
928	0.5292
929	0.52876
930	0.52974
931	0.53129
932	0.53178
933	0.53325
934	0.53347
935	0.53445
936	0.53573
937	0.5361
938	0.53689
939	0.53716
940	0.53701
941	0.5384
942	0.53902
943	0.53983
944	0.54101
945	0.54246
946	0.54227
947	0.54344
948	0.54398
949	0.54457
950	0.54477
951	0.54618
952	0.54619
953	0.54616
954	0.54724
955	0.54841
956	0.54917
957	0.54985
958	0.5511
959	0.55234
960	0.55244
961	0.55356
962	0.55425
963	0.5545
964	0.55552
965	0.5558
966	0.55637
967	0.55627
968	0.55703
969	0.5577
970	0.55877
971	0.55914
972	0.55954
973	0.56089
974	0.56122
975	0.56229
976	0.5626
977	0.56428
978	0.5651
979	0.56519
980	0.56553
981	0.56543
982	0.56643
983	0.56641
984	0.56724
985	0.56776
986	0.56852
987	0.56958
988	0.56944
989	0.57003
990	0.56953
991	0.56958
992	0.56986
993	0.57087
994	0.57179
995	0.57207
996	0.57264
997	0.57272
998	0.57344
999	0.57465
1000	0.5751
1001	0.57591
1002	0.57682
1003	0.57684
1004	0.57688
1005	0.57737
1006	0.57771
1007	0.57793
1008	0.57847
1009	0.5786
1010	0.5792
1011	0.57967
1012	0.5798
1013	0.58038
1014	0.58066
1015	0.58136
1016	0.58161
1017	0.58188
1018	0.58241
1019	0.58283
1020	0.58329
1021	0.58375
1022	0.5842
1023	0.58445
1024	0.58504
1025	0.58498
1026	0.58541
1027	0.58534
1028	0.58563
1029	0.58642
1030	0.58636
1031	0.58725
1032	0.58772
1033	0.58796
1034	0.58835
1035	0.58883
1036	0.58898
1037	0.58954
1038	0.58956
1039	0.59002
1040	0.59034
1041	0.59068
1042	0.5906
1043	0.59132
1044	0.59156
1045	0.59159
1046	0.59178
1047	0.59245
1048	0.59264
1049	0.59287
1050	0.5931
1051	0.59335
1052	0.59339
1053	0.59379
1054	0.59382
1055	0.59396
1056	0.59436
1057	0.59474
1058	0.59465
1059	0.59524
1060	0.5953
1061	0.59506
1062	0.5956
1063	0.59613
1064	0.59633
1065	0.59676
1066	0.59721
1067	0.59746
1068	0.59778
1069	0.5977
1070	0.59807
1071	0.59827
1072	0.59828
1073	0.59839
1074	0.59876
1075	0.59881
1076	0.59939
1077	0.59934
1078	0.59936
1079	0.59956
1080	0.5997
1081	0.59956
1082	0.59965
1083	0.6
1084	0.59999
1085	0.59999
1086	0.60008
1087	0.60041
1088	0.60067
1089	0.60072
1090	0.60084
1091	0.60089
1092	0.60101
1093	0.60119
1094	0.60128
1095	0.60174
1096	0.60196
1097	0.60219
1098	0.60239
1099	0.60244
1100	0.60264
1101	0.60285
1102	0.60292
1103	0.60303
1104	0.60302
1105	0.60298
1106	0.60306
1107	0.60341
1108	0.60348
1109	0.60372
1110	0.60382
1111	0.60389
1112	0.60398
1113	0.60389
1114	0.6038
1115	0.60393
1116	0.60385
1117	0.60383
1118	0.60409
1119	0.60442
1120	0.60456
1121	0.60454
1122	0.60451
1123	0.60463
1124	0.60465
1125	0.60451
1126	0.60468
1127	0.60475
1128	0.60475
1129	0.6049
1130	0.60488
1131	0.60514
1132	0.60517
1133	0.60517
1134	0.60515
1135	0.60535
1136	0.60536
1137	0.60553
1138	0.60565
1139	0.60567
1140	0.60565
1141	0.60569
1142	0.60568
1143	0.60571
1144	0.60571
1145	0.6057
1146	0.6058
1147	0.60591
1148	0.60592
1149	0.606
1150	0.60609
1151	0.60609
1152	0.60603
1153	0.60601
1154	0.60607
1155	0.60617
1156	0.60614
1157	0.60617
1158	0.6062
1159	0.60623
1160	0.60624
1161	0.60629
1162	0.60635
1163	0.60642
1164	0.60646
1165	0.60645
1166	0.60653
1167	0.60661
1168	0.60667
1169	0.60672
1170	0.60681
1171	0.60682
1172	0.60677
1173	0.60677
1174	0.60677
1175	0.60673
1176	0.60681
1177	0.60678
1178	0.60676
1179	0.60673
1180	0.6068
1181	0.60683
1182	0.60688
1183	0.60692
1184	0.60691
1185	0.6069
1186	0.60691
1187	0.60693
1188	0.60696
1189	0.60697
1190	0.60707
1191	0.60701
1192	0.60704
1193	0.60703
1194	0.60704
1195	0.60702
1196	0.60701
1197	0.60706
1198	0.60705
1199	0.60706
1200	0.60709
1201	0.60709
1202	0.60706
1203	0.60703
1204	0.60705
1205	0.60705
1206	0.60706
1207	0.60708
1208	0.60712
1209	0.6071
1210	0.60711
1211	0.60713
1212	0.60715
1213	0.60716
1214	0.60719
1215	0.60716
1216	0.60717
1217	0.60715
1218	0.60716
1219	0.60714
1220	0.60718
1221	0.60718
1222	0.60718
1223	0.60718
1224	0.60718
1225	0.60718
1226	0.60716
1227	0.60719
1228	0.60719
1229	0.6072
1230	0.60718
1231	0.60718
1232	0.60719
1233	0.6072
1234	0.60718
1235	0.60719
1236	0.60719
1237	0.60722
1238	0.60721
1239	0.60721
1240	0.60719
1241	0.60723
1242	0.6072
1243	0.6072
1244	0.60717
1245	0.60719
1246	0.60721
1247	0.60723
1248	0.60723
1249	0.60724
1250	0.60723
1251	0.60723
1252	0.60724
1253	0.60723
1254	0.60723
1255	0.60724
1256	0.60724
1257	0.60724
1258	0.60725
1259	0.60725
1260	0.60724
1261	0.60724
1262	0.60724
1263	0.60724
1264	0.60724
1265	0.60725
1266	0.60725
1267	0.60725
1268	0.60725
1269	0.60726
1270	0.60726
1271	0.60726
1272	0.60725
1273	0.60726
1274	0.60726
1275	0.60725
1276	0.60725
1277	0.60725
1278	0.60726
1279	0.60726
1280	0.60726
1281	0.60726
1282	0.60726
1283	0.60726
1284	0.60726
1285	0.60726
1286	0.60726
1287	0.60726
1288	0.60726
1289	0.60726
1290	0.60726
1291	0.60726
1292	0.60726
1293	0.60726
1294	0.60726
1295	0.60726
1296	0.60726
1297	0.60726
1298	0.60726
1299	0.60726
1300	0.60726
1301	0.60726
1302	0.60726
1303	0.60726
1304	0.60726
1305	0.60726
1306	0.60726
1307	0.60726
1308	0.60726
1309	0.60726
1310	0.60726
1311	0.60726
1312	0.60726
1313	0.60726
1314	0.60726
1315	0.60726
1316	0.60726
1317	0.60726
1318	0.60726
1319	0.60726
1320	0.60726
1321	0.60726
1322	0.60726
1323	0.60726
1324	0.60726
1325	0.60726
1326	0.60726
1327	0.60726
1328	0.60726
1329	0.60726
1330	0.60726
1331	0.60726
1332	0.60726
1333	0.60726
1334	0.60726
1335	0.60726
1336	0.60726
1337	0.60726
1338	0.60726
1339	0.60726
1340	0.60726
1341	0.60726
1342	0.60726
1343	0.60726
1344	0.60726
1345	0.60726
1346	0.60726
1347	0.60726
1348	0.60726
1349	0.60726
1350	0.60726
1351	0.60726
1352	0.60726
1353	0.60726
1354	0.60726
1355	0.60726
1356	0.60726
1357	0.60726
1358	0.60726
1359	0.60726
1360	0.60726
1361	0.60726
1362	0.60726
1363	0.60726
1364	0.60726
1365	0.60726
1366	0.60726
1367	0.60726
1368	0.60726
1369	0.60726
1370	0.60726
1371	0.60726
1372	0.60726
1373	0.60726
1374	0.60726
1375	0.60726
1376	0.60726
1377	0.60726
1378	0.60726
1379	0.60726
1380	0.60726
1381	0.60726
1382	0.60726
1383	0.60726
1384	0.60726
1385	0.60726
1386	0.60726
1387	0.60726
1388	0.60726
1389	0.60726
1390	0.60726
1391	0.60726
1392	0.60726
1393	0.60726
1394	0.60726
1395	0.60726
1396	0.60726
1397	0.60726
1398	0.60726
1399	0.60726
1400	0.60726
1401	0.60726
1402	0.60726
1403	0.60726
1404	0.60726
1405	0.60726
1406	0.60726
1407	0.60726
1408	0.60726
1409	0.60726
1410	0.60726
1411	0.60726
1412	0.60726
1413	0.60726
1414	0.60726
1415	0.60726
1416	0.60726
1417	0.60726
1418	0.60726
1419	0.60726
1420	0.60726
1421	0.60726
1422	0.60726
1423	0.60726
1424	0.60726
1425	0.60726
1426	0.60726
1427	0.60726
1428	0.60726
1429	0.60726
1430	0.60726
1431	0.60726
1432	0.60726
1433	0.60726
1434	0.60726
1435	0.60726
1436	0.60726
1437	0.60726
1438	0.60726
1439	0.60726
1440	0.60726
1441	0.60726
1442	0.60726
1443	0.60726
1444	0.60726
1445	0.60726
1446	0.60726
1447	0.60726
1448	0.60726
1449	0.60726
1450	0.60726
1451	0.60726
1452	0.60726
1453	0.60726
1454	0.60726
1455	0.60726
1456	0.60726
1457	0.60726
1458	0.60726
1459	0.60726
1460	0.60726
1461	0.60726
1462	0.60726
1463	0.60726
1464	0.60726
1465	0.60726
1466	0.60726
1467	0.60726
1468	0.60726
1469	0.60726
1470	0.60726
1471	0.60726
1472	0.60726
1473	0.60726
1474	0.60726
1475	0.60726
1476	0.60726
1477	0.60726
1478	0.60726
1479	0.60726
1480	0.60726
1481	0.60726
1482	0.60726
1483	0.60726
1484	0.60726
1485	0.60726
1486	0.60726
1487	0.60726
1488	0.60726
1489	0.60726
1490	0.60726
1491	0.60726
1492	0.60726
1493	0.60726
1494	0.60726
1495	0.60726
1496	0.60726
1497	0.60726
1498	0.60726
1499	0.60726
1500	0.60726
1501	0.60726
1502	0.60726
1503	0.60726
1504	0.60726
1505	0.60726
1506	0.60726
1507	0.60726
1508	0.60726
1509	0.60726
1510	0.60726
1511	0.60726
1512	0.60726
1513	0.60726
1514	0.60726
1515	0.60726
1516	0.60726
1517	0.60726
1518	0.60726
1519	0.60726
1520	0.60726
1521	0.60726
1522	0.60726
1523	0.60726
1524	0.60726
1525	0.60726
1526	0.60726
1527	0.60726
1528	0.60726
1529	0.60726
1530	0.60726
1531	0.60726
1532	0.60726
1533	0.60726
1534	0.60726
1535	0.60726
1536	0.60726
1537	0.60726
1538	0.60726
1539	0.60726
1540	0.60726
1541	0.60726
1542	0.60726
1543	0.60726
1544	0.60726
1545	0.60726
1546	0.60726
1547	0.60726
1548	0.60726
1549	0.60726
1550	0.60726
1551	0.60726
1552	0.60726
1553	0.60726
1554	0.60726
1555	0.60726
1556	0.60726
1557	0.60726
1558	0.60726
1559	0.60726
1560	0.60726
1561	0.60726
1562	0.60726
1563	0.60726
1564	0.60726
1565	0.60726
1566	0.60726
1567	0.60726
1568	0.60726
1569	0.60726
1570	0.60726
1571	0.60726
1572	0.60726
1573	0.60726
1574	0.60726
1575	0.60726
1576	0.60726
1577	0.60726
1578	0.60726
1579	0.60726
1580	0.60726
1581	0.60726
1582	0.60726
1583	0.60726
1584	0.60726
1585	0.60726
1586	0.60726
1587	0.60726
1588	0.60726
1589	0.60726
1590	0.60726
1591	0.60726
1592	0.60726
1593	0.60726
1594	0.60726
1595	0.60726
1596	0.60726
1597	0.60726
1598	0.60726
1599	0.60726
1600	0.60726
1601	0.60726
1602	0.60726
1603	0.60726
1604	0.60726
1605	0.60726
1606	0.60726
1607	0.60726
1608	0.60726
1609	0.60726
1610	0.60726
1611	0.60726
1612	0.60726
1613	0.60726
1614	0.60726
1615	0.60726
1616	0.60726
1617	0.60726
1618	0.60726
1619	0.60726
1620	0.60726
1621	0.60726
1622	0.60726
1623	0.60726
1624	0.60726
1625	0.60726
1626	0.60726
1627	0.60726
1628	0.60726
1629	0.60726
1630	0.60726
1631	0.60726
1632	0.60726
1633	0.60726
1634	0.60726
1635	0.60726
1636	0.60726
1637	0.60726
1638	0.60726
1639	0.60726
1640	0.60726
1641	0.60726
1642	0.60726
1643	0.60726
1644	0.60726
1645	0.60726
1646	0.60726
1647	0.60726
1648	0.60726
1649	0.60726
1650	0.60726
1651	0.60726
1652	0.60726
1653	0.60726
1654	0.60726
1655	0.60726
1656	0.60726
1657	0.60726
1658	0.60726
1659	0.60726
1660	0.60726
1661	0.60726
1662	0.60726
1663	0.60726
1664	0.60726
1665	0.60726
1666	0.60726
1667	0.60726
1668	0.60726
1669	0.60726
1670	0.60726
1671	0.60726
1672	0.60726
1673	0.60726
1674	0.60726
1675	0.60726
1676	0.60726
1677	0.60726
1678	0.60726
1679	0.60726
1680	0.60726
1681	0.60726
1682	0.60726
1683	0.60726
1684	0.60726
1685	0.60726
1686	0.60726
1687	0.60726
1688	0.60726
1689	0.60726
1690	0.60726
1691	0.60726
1692	0.60726
1693	0.60726
1694	0.60726
1695	0.60726
1696	0.60726
1697	0.60726
1698	0.60726
1699	0.60726
1700	0.60726
1701	0.60726
1702	0.60726
1703	0.60726
1704	0.60726
1705	0.60726
1706	0.60726
1707	0.60726
1708	0.60726
1709	0.60726
1710	0.60726
1711	0.60726
1712	0.60726
1713	0.60726
1714	0.60726
1715	0.60726
1716	0.60726
1717	0.60726
1718	0.60726
1719	0.60726
1720	0.60726
1721	0.60726
1722	0.60726
1723	0.60726
1724	0.60726
1725	0.60726
1726	0.60726
1727	0.60726
1728	0.60726
1729	0.60726
1730	0.60726
1731	0.60726
1732	0.60726
1733	0.60726
1734	0.60726
1735	0.60726
1736	0.60726
1737	0.60726
1738	0.60726
1739	0.60726
1740	0.60726
1741	0.60726
1742	0.60726
1743	0.60726
1744	0.60726
1745	0.60726
1746	0.60726
1747	0.60726
1748	0.60726
1749	0.60726
1750	0.60726
1751	0.60726
1752	0.60726
1753	0.60726
1754	0.60726
1755	0.60726
1756	0.60726
1757	0.60726
1758	0.60726
1759	0.60726
1760	0.60726
1761	0.60726
1762	0.60726
1763	0.60726
1764	0.60726
1765	0.60726
1766	0.60726
1767	0.60726
1768	0.60726
1769	0.60726
1770	0.60726
1771	0.60726
1772	0.60726
1773	0.60726
1774	0.60726
1775	0.60726
1776	0.60726
1777	0.60726
1778	0.60726
1779	0.60726
1780	0.60726
1781	0.60726
1782	0.60726
1783	0.60726
1784	0.60726
1785	0.60726
1786	0.60726
1787	0.60726
1788	0.60726
1789	0.60726
1790	0.60726
1791	0.60726
1792	0.60726
1793	0.60726
1794	0.60726
1795	0.60726
1796	0.60726
1797	0.60726
1798	0.60726
1799	0.60726
1800	0.60726
1801	0.60726
1802	0.60726
1803	0.60726
1804	0.60726
1805	0.60726
1806	0.60726
1807	0.60726
1808	0.60726
1809	0.60726
1810	0.60726
1811	0.60726
1812	0.60726
1813	0.60726
1814	0.60726
1815	0.60726
1816	0.60726
1817	0.60726
1818	0.60726
1819	0.60726
1820	0.60726
1821	0.60726
1822	0.60726
1823	0.60726
1824	0.60726
1825	0.60726
1826	0.60726
1827	0.60726
1828	0.60726
1829	0.60726
1830	0.60726
1831	0.60726
1832	0.60726
1833	0.60726
1834	0.60726
1835	0.60726
1836	0.60726
1837	0.60726
1838	0.60726
1839	0.60726
1840	0.60726
1841	0.60726
1842	0.60726
1843	0.60726
1844	0.60726
1845	0.60726
1846	0.60726
1847	0.60726
1848	0.60726
1849	0.60726
1850	0.60726
1851	0.60726
1852	0.60726
1853	0.60726
1854	0.60726
1855	0.60726
1856	0.60726
1857	0.60726
1858	0.60726
1859	0.60726
1860	0.60726
1861	0.60726
1862	0.60726
1863	0.60726
1864	0.60726
1865	0.60726
1866	0.60726
1867	0.60726
1868	0.60726
1869	0.60726
1870	0.60726
1871	0.60726
