# Generation  ratio_optimal
238	0.04994
239	0.05089
240	0.05048
241	0.05066
242	0.05132
243	0.04995
244	0.05115
245	0.05154
246	0.05159
247	0.05181
248	0.05182
249	0.05184
250	0.05281
251	0.05203
252	0.05204
253	0.05156
254	0.05282
255	0.0525
256	0.05284
257	0.05113
258	0.05131
259	0.05172
260	0.05217
261	0.05326
262	0.05351
263	0.05337
264	0.05322
265	0.05397
266	0.05312
267	0.05278
268	0.05259
269	0.05301
270	0.05395
271	0.05393
272	0.05443
273	0.05474
274	0.05523
275	0.05568
276	0.05592
277	0.05575
278	0.05497
279	0.05506
280	0.05499
281	0.05526
282	0.05643
283	0.05477
284	0.0559
285	0.05587
286	0.05518
287	0.05526
288	0.05584
289	0.05633
290	0.05707
291	0.05716
292	0.05766
293	0.05767
294	0.05779
295	0.05712
296	0.05749
297	0.05762
298	0.0586
299	0.05849
300	0.05855
301	0.05947
302	0.05876
303	0.06002
304	0.05904
305	0.05917
306	0.05982
307	0.0598
308	0.05975
309	0.05927
310	0.0602
311	0.06001
312	0.05978
313	0.06003
314	0.06007
315	0.05964
316	0.06034
317	0.06084
318	0.06161
319	0.06082
320	0.06135
321	0.06179
322	0.06189
323	0.06213
324	0.06254
325	0.06319
326	0.06383
327	0.06373
328	0.06326
329	0.06314
330	0.06404
331	0.06345
332	0.06355
333	0.06332
334	0.06407
335	0.06363
336	0.06399
337	0.06555
338	0.06523
339	0.06411
340	0.06368
341	0.06432
342	0.06503
343	0.06548
344	0.0666
345	0.0654
346	0.06729
347	0.06636
348	0.06785
349	0.06606
350	0.06759
351	0.06752
352	0.06827
353	0.06777
354	0.06764
355	0.06793
356	0.06807
357	0.06849
358	0.06896
359	0.06992
360	0.06953
361	0.0707
362	0.07093
363	0.07101
364	0.07126
365	0.07155
366	0.07222
367	0.07237
368	0.07199
369	0.07171
370	0.0711
371	0.07163
372	0.07195
373	0.0726
374	0.07288
375	0.07282
376	0.07362
377	0.0746
378	0.07438
379	0.07458
380	0.07545
381	0.07525
382	0.07482
383	0.07523
384	0.07575
385	0.07666
386	0.07697
387	0.07787
388	0.07807
389	0.07801
390	0.0789
391	0.07849
392	0.07864
393	0.07969
394	0.08007
395	0.08048
396	0.08139
397	0.08042
398	0.08071
399	0.08117
400	0.08151
401	0.0821
402	0.08243
403	0.08319
404	0.08393
405	0.08383
406	0.08362
407	0.084
408	0.08329
409	0.08536
410	0.08481
411	0.08473
412	0.086
413	0.08624
414	0.08663
415	0.08603
416	0.08562
417	0.08665
418	0.08747
419	0.08761
420	0.08759
421	0.08703
422	0.08858
423	0.08861
424	0.08866
425	0.08923
426	0.08864
427	0.08842
428	0.08948
429	0.08954
430	0.09007
431	0.08995
432	0.09003
433	0.09094
434	0.09188
435	0.09163
436	0.09264
437	0.09341
438	0.09262
439	0.0932
440	0.09377
441	0.09432
442	0.09467
443	0.09377
444	0.09454
445	0.0952
446	0.09609
447	0.09671
448	0.09693
449	0.09634
450	0.09659
451	0.09741
452	0.09705
453	0.09817
454	0.09863
455	0.09947
456	0.09927
457	0.09932
458	0.09932
459	0.10027
460	0.10061
461	0.10071
462	0.10063
463	0.10095
464	0.10195
465	0.10266
466	0.10282
467	0.10374
468	0.10455
469	0.10502
470	0.10549
471	0.10635
472	0.10638
473	0.10677
474	0.10635
475	0.10684
476	0.10642
477	0.10677
478	0.10695
479	0.10759
480	0.10874
481	0.10916
482	0.11073
483	0.11092
484	0.11119
485	0.11159
486	0.11292
487	0.11394
488	0.11409
489	0.11476
490	0.11546
491	0.11624
492	0.11719
493	0.11697
494	0.11696
495	0.11713
496	0.11791
497	0.11891
498	0.11918
499	0.11902
500	0.11925
501	0.12008
502	0.12092
503	0.12133
504	0.1211
505	0.12173
506	0.12193
507	0.12279
508	0.12394
509	0.12418
510	0.12407
511	0.12557
512	0.12674
513	0.12772
514	0.12873
515	0.12913
516	0.12939
517	0.13007
518	0.13028
519	0.13106
520	0.13155
521	0.13175
522	0.13212
523	0.13269
524	0.13348
525	0.13411
526	0.1342
527	0.13545
528	0.13686
529	0.13718
530	0.13695
531	0.13739
532	0.13727
533	0.13829
534	0.13975
535	0.13998
536	0.13975
537	0.1406
538	0.14133
539	0.14179
540	0.14296
541	0.14287
542	0.14366
543	0.14398
544	0.14411
545	0.14475
546	0.14578
547	0.14593
548	0.14664
549	0.14716
550	0.14814
551	0.14871
552	0.14973
553	0.14966
554	0.15011
555	0.15083
556	0.15171
557	0.15187
558	0.15225
559	0.15309
560	0.15387
561	0.15433
562	0.15529
563	0.15628
564	0.15707
565	0.15769
566	0.15858
567	0.15941
568	0.15985
569	0.16028
570	0.16097
571	0.16183
572	0.16212
573	0.16222
574	0.16258
575	0.16294
576	0.16403
577	0.16425
578	0.16494
579	0.16542
580	0.16623
581	0.16698
582	0.16718
583	0.16705
584	0.16821
585	0.16949
586	0.16959
587	0.17053
588	0.1718
589	0.17202
590	0.17243
591	0.17348
592	0.1739
593	0.17469
594	0.17528
595	0.1756
596	0.17672
597	0.1775
598	0.17756
599	0.17795
600	0.17893
601	0.17883
602	0.18041
603	0.18105
604	0.18072
605	0.18138
606	0.18244
607	0.18295
608	0.18365
609	0.18388
610	0.18543
611	0.18551
612	0.18679
613	0.1878
614	0.18872
615	0.18916
616	0.18918
617	0.19041
618	0.191
619	0.19206
620	0.1925
621	0.19279
622	0.19347
623	0.19422
624	0.1951
625	0.19573
626	0.19646
627	0.19742
628	0.19808
629	0.19876
630	0.19951
631	0.2003
632	0.20125
633	0.20229
634	0.20302
635	0.20365
636	0.20419
637	0.20481
638	0.20557
639	0.20678
640	0.20707
641	0.20796
642	0.20817
643	0.20879
644	0.20926
645	0.20956
646	0.21001
647	0.21089
648	0.21107
649	0.21173
650	0.21226
651	0.21299
652	0.21343
653	0.21388
654	0.21447
655	0.21503
656	0.21596
657	0.21632
658	0.21722
659	0.21754
660	0.21844
661	0.21853
662	0.21918
663	0.21989
664	0.22016
665	0.22098
666	0.22166
667	0.22212
668	0.22257
669	0.22324
670	0.22408
671	0.2246
672	0.22538
673	0.22637
674	0.22685
675	0.22742
676	0.22807
677	0.2288
678	0.22924
679	0.22986
680	0.23037
681	0.23094
682	0.23166
683	0.23205
684	0.23228
685	0.23277
686	0.23318
687	0.23372
688	0.23428
689	0.23466
690	0.23538
691	0.23579
692	0.23653
693	0.2374
694	0.2375
695	0.23787
696	0.23837
697	0.23896
698	0.23942
699	0.23966
700	0.2401
701	0.24043
702	0.24098
703	0.24136
704	0.24182
705	0.24217
706	0.24255
707	0.24301
708	0.2437
709	0.24389
710	0.24418
711	0.24446
712	0.24493
713	0.24564
714	0.24627
715	0.24637
716	0.24663
717	0.24699
718	0.24739
719	0.2479
720	0.24822
721	0.249
722	0.24926
723	0.24935
724	0.24982
725	0.25022
726	0.25057
727	0.2508
728	0.25099
729	0.25119
730	0.25141
731	0.25187
732	0.25227
733	0.25253
734	0.25278
735	0.25313
736	0.25357
737	0.25379
738	0.25407
739	0.25429
740	0.25456
741	0.25487
742	0.25521
743	0.25554
744	0.25587
745	0.25597
746	0.25621
747	0.25658
748	0.25686
749	0.25716
750	0.25741
751	0.25755
752	0.25778
753	0.25792
754	0.25825
755	0.25836
756	0.2586
757	0.25889
758	0.25917
759	0.25925
760	0.25963
761	0.25977
762	0.26006
763	0.26026
764	0.26041
765	0.26061
766	0.261
767	0.26108
768	0.26131
769	0.2616
770	0.26182
771	0.26214
772	0.2623
773	0.2625
774	0.26255
775	0.26278
776	0.26297
777	0.2632
778	0.26332
779	0.26347
780	0.26365
781	0.26384
782	0.26389
783	0.26405
784	0.26431
785	0.26447
786	0.26467
787	0.26489
788	0.26498
789	0.26501
790	0.26516
791	0.26534
792	0.26545
793	0.26565
794	0.2658
795	0.2659
796	0.26604
797	0.26616
798	0.26632
799	0.26643
800	0.2665
801	0.26655
802	0.2666
803	0.26672
804	0.26682
805	0.26686
806	0.26695
807	0.26695
808	0.26703
809	0.26715
810	0.26722
811	0.26732
812	0.26739
813	0.26746
814	0.26752
815	0.26762
816	0.26769
817	0.26782
818	0.26783
819	0.26796
820	0.26805
821	0.26815
822	0.26827
823	0.2683
824	0.26835
825	0.26846
826	0.26849
827	0.26857
828	0.2686
829	0.26871
830	0.26874
831	0.26881
832	0.26889
833	0.26892
834	0.26894
835	0.26897
836	0.26897
837	0.26902
838	0.26911
839	0.26913
840	0.26918
841	0.26924
842	0.26927
843	0.26931
844	0.26933
845	0.26937
846	0.26939
847	0.2694
848	0.26945
849	0.2695
850	0.26952
851	0.26955
852	0.26957
853	0.2696
854	0.26967
855	0.26968
856	0.26969
857	0.26972
858	0.26975
859	0.26977
860	0.2698
861	0.26981
862	0.26985
863	0.26986
864	0.26987
865	0.26988
866	0.26991
867	0.26995
868	0.26999
869	0.27001
870	0.27001
871	0.27002
872	0.27001
873	0.27001
874	0.27003
875	0.27005
876	0.27006
877	0.27007
878	0.27007
879	0.27011
880	0.27014
881	0.27015
882	0.27017
883	0.27017
884	0.27017
885	0.2702
886	0.2702
887	0.27021
888	0.27022
889	0.27022
890	0.27022
891	0.27023
892	0.27024
893	0.27027
894	0.27027
895	0.27027
896	0.27027
897	0.27027
898	0.27028
899	0.27028
900	0.27028
901	0.27029
902	0.27028
903	0.27027
904	0.27029
905	0.27029
906	0.27029
907	0.27029
908	0.27031
909	0.27031
910	0.27031
911	0.27031
912	0.27031
913	0.27031
914	0.2703
915	0.2703
916	0.2703
917	0.2703
918	0.27031
919	0.27031
920	0.27031
921	0.27031
922	0.27032
923	0.27032
924	0.27033
925	0.27033
926	0.27033
927	0.27034
928	0.27034
929	0.27034
930	0.27034
931	0.27034
932	0.27034
933	0.27034
934	0.27034
935	0.27034
936	0.27034
937	0.27034
938	0.27034
939	0.27034
940	0.27034
941	0.27034
942	0.27034
943	0.27034
944	0.27034
945	0.27035
946	0.27035
947	0.27035
948	0.27035
949	0.27035
950	0.27035
951	0.27035
952	0.27035
953	0.27035
954	0.27035
955	0.27035
956	0.27036
957	0.27036
958	0.27036
959	0.27036
960	0.27036
961	0.27037
962	0.27037
963	0.27037
964	0.27037
965	0.27037
966	0.27037
967	0.27037
968	0.27037
969	0.27037
970	0.27037
971	0.27037
972	0.27037
973	0.27037
974	0.27037
975	0.27037
976	0.27037
977	0.27037
978	0.27037
979	0.27037
980	0.27037
981	0.27037
982	0.27037
983	0.27037
984	0.27037
985	0.27037
986	0.27037
987	0.27037
988	0.27037
989	0.27037
990	0.27037
991	0.27037
992	0.27037
993	0.27037
994	0.27037
995	0.27037
996	0.27037
997	0.27037
998	0.27037
999	0.27037
1000	0.27037
1001	0.27037
1002	0.27037
1003	0.27037
1004	0.27037
1005	0.27037
1006	0.27037
1007	0.27037
1008	0.27037
1009	0.27037
1010	0.27037
1011	0.27037
1012	0.27037
1013	0.27037
1014	0.27037
1015	0.27037
1016	0.27037
1017	0.27037
1018	0.27037
1019	0.27037
1020	0.27037
1021	0.27037
1022	0.27037
1023	0.27037
1024	0.27037
1025	0.27037
1026	0.27037
1027	0.27037
1028	0.27037
1029	0.27037
1030	0.27037
1031	0.27037
1032	0.27037
1033	0.27037
1034	0.27037
1035	0.27037
1036	0.27037
1037	0.27037
1038	0.27037
1039	0.27037
1040	0.27037
1041	0.27037
1042	0.27037
1043	0.27037
1044	0.27037
1045	0.27037
1046	0.27037
1047	0.27037
1048	0.27037
1049	0.27037
1050	0.27037
1051	0.27037
1052	0.27037
1053	0.27037
1054	0.27037
1055	0.27037
1056	0.27037
1057	0.27037
1058	0.27037
1059	0.27037
1060	0.27037
1061	0.27037
1062	0.27037
1063	0.27037
1064	0.27037
1065	0.27037
1066	0.27037
1067	0.27037
1068	0.27037
1069	0.27037
1070	0.27037
1071	0.27037
1072	0.27037
1073	0.27037
1074	0.27037
1075	0.27037
1076	0.27037
1077	0.27037
1078	0.27037
1079	0.27037
1080	0.27037
1081	0.27037
1082	0.27037
1083	0.27037
1084	0.27037
1085	0.27037
1086	0.27037
1087	0.27037
1088	0.27037
1089	0.27037
1090	0.27037
1091	0.27037
1092	0.27037
1093	0.27037
1094	0.27037
1095	0.27037
1096	0.27037
1097	0.27037
1098	0.27037
1099	0.27037
1100	0.27037
1101	0.27037
1102	0.27037
1103	0.27037
1104	0.27037
1105	0.27037
1106	0.27037
1107	0.27037
1108	0.27037
1109	0.27037
1110	0.27037
1111	0.27037
1112	0.27037
1113	0.27037
1114	0.27037
1115	0.27037
1116	0.27037
1117	0.27037
1118	0.27037
1119	0.27037
1120	0.27037
1121	0.27037
1122	0.27037
1123	0.27037
1124	0.27037
1125	0.27037
1126	0.27037
1127	0.27037
1128	0.27037
1129	0.27037
1130	0.27037
1131	0.27037
1132	0.27037
1133	0.27037
1134	0.27037
1135	0.27037
1136	0.27037
1137	0.27037
1138	0.27037
1139	0.27037
1140	0.27037
1141	0.27037
1142	0.27037
1143	0.27037
1144	0.27037
1145	0.27037
1146	0.27037
1147	0.27037
1148	0.27037
1149	0.27037
1150	0.27037
1151	0.27037
1152	0.27037
1153	0.27037
1154	0.27037
1155	0.27037
1156	0.27037
1157	0.27037
1158	0.27037
1159	0.27037
1160	0.27037
1161	0.27037
1162	0.27037
1163	0.27037
1164	0.27037
1165	0.27037
1166	0.27037
1167	0.27037
1168	0.27037
1169	0.27037
1170	0.27037
1171	0.27037
1172	0.27037
1173	0.27037
1174	0.27037
1175	0.27037
1176	0.27037
1177	0.27037
1178	0.27037
1179	0.27037
1180	0.27037
1181	0.27037
1182	0.27037
1183	0.27037
1184	0.27037
1185	0.27037
1186	0.27037
1187	0.27037
1188	0.27037
1189	0.27037
1190	0.27037
1191	0.27037
1192	0.27037
1193	0.27037
1194	0.27037
1195	0.27037
1196	0.27037
1197	0.27037
1198	0.27037
1199	0.27037
1200	0.27037
1201	0.27037
1202	0.27037
1203	0.27037
1204	0.27037
1205	0.27037
1206	0.27037
1207	0.27037
1208	0.27037
1209	0.27037
1210	0.27037
1211	0.27037
1212	0.27037
1213	0.27037
1214	0.27037
1215	0.27037
1216	0.27037
1217	0.27037
1218	0.27037
1219	0.27037
1220	0.27037
1221	0.27037
1222	0.27037
1223	0.27037
1224	0.27037
1225	0.27037
1226	0.27037
1227	0.27037
1228	0.27037
1229	0.27037
1230	0.27037
1231	0.27037
1232	0.27037
1233	0.27037
1234	0.27037
1235	0.27037
1236	0.27037
1237	0.27037
1238	0.27037
1239	0.27037
1240	0.27037
1241	0.27037
1242	0.27037
1243	0.27037
1244	0.27037
1245	0.27037
1246	0.27037
1247	0.27037
1248	0.27037
1249	0.27037
1250	0.27037
1251	0.27037
1252	0.27037
1253	0.27037
1254	0.27037
1255	0.27037
1256	0.27037
1257	0.27037
1258	0.27037
1259	0.27037
1260	0.27037
1261	0.27037
1262	0.27037
1263	0.27037
1264	0.27037
1265	0.27037
1266	0.27037
1267	0.27037
1268	0.27037
1269	0.27037
1270	0.27037
1271	0.27037
1272	0.27037
1273	0.27037
1274	0.27037
1275	0.27037
1276	0.27037
1277	0.27037
1278	0.27037
1279	0.27037
1280	0.27037
1281	0.27037
1282	0.27037
1283	0.27037
1284	0.27037
1285	0.27037
1286	0.27037
1287	0.27037
1288	0.27037
1289	0.27037
1290	0.27037
1291	0.27037
1292	0.27037
1293	0.27037
1294	0.27037
1295	0.27037
1296	0.27037
1297	0.27037
1298	0.27037
1299	0.27037
1300	0.27037
1301	0.27037
1302	0.27037
1303	0.27037
1304	0.27037
1305	0.27037
1306	0.27037
1307	0.27037
1308	0.27037
1309	0.27037
1310	0.27037
1311	0.27037
1312	0.27037
1313	0.27037
1314	0.27037
1315	0.27037
1316	0.27037
1317	0.27037
1318	0.27037
1319	0.27037
1320	0.27037
1321	0.27037
1322	0.27037
1323	0.27037
1324	0.27037
1325	0.27037
1326	0.27037
1327	0.27037
1328	0.27037
1329	0.27037
1330	0.27037
1331	0.27037
1332	0.27037
1333	0.27037
1334	0.27037
1335	0.27037
1336	0.27037
1337	0.27037
1338	0.27037
1339	0.27037
1340	0.27037
1341	0.27037
1342	0.27037
1343	0.27037
1344	0.27037
1345	0.27037
1346	0.27037
1347	0.27037
1348	0.27037
1349	0.27037
1350	0.27037
1351	0.27037
1352	0.27037
1353	0.27037
1354	0.27037
1355	0.27037
1356	0.27037
1357	0.27037
1358	0.27037
1359	0.27037
1360	0.27037
1361	0.27037
1362	0.27037
1363	0.27037
1364	0.27037
1365	0.27037
1366	0.27037
1367	0.27037
1368	0.27037
1369	0.27037
1370	0.27037
1371	0.27037
1372	0.27037
1373	0.27037
1374	0.27037
1375	0.27037
1376	0.27037
1377	0.27037
1378	0.27037
1379	0.27037
1380	0.27037
1381	0.27037
1382	0.27037
1383	0.27037
1384	0.27037
1385	0.27037
1386	0.27037
1387	0.27037
1388	0.27037
1389	0.27037
1390	0.27037
1391	0.27037
1392	0.27037
1393	0.27037
1394	0.27037
1395	0.27037
1396	0.27037
1397	0.27037
1398	0.27037
1399	0.27037
1400	0.27037
1401	0.27037
1402	0.27037
1403	0.27037
1404	0.27037
1405	0.27037
1406	0.27037
1407	0.27037
1408	0.27037
1409	0.27037
1410	0.27037
1411	0.27037
1412	0.27037
1413	0.27037
1414	0.27037
1415	0.27037
1416	0.27037
1417	0.27037
1418	0.27037
1419	0.27037
1420	0.27037
1421	0.27037
1422	0.27037
1423	0.27037
1424	0.27037
1425	0.27037
1426	0.27037
1427	0.27037
1428	0.27037
1429	0.27037
1430	0.27037
1431	0.27037
1432	0.27037
1433	0.27037
1434	0.27037
1435	0.27037
1436	0.27037
1437	0.27037
1438	0.27037
1439	0.27037
1440	0.27037
1441	0.27037
1442	0.27037
1443	0.27037
1444	0.27037
1445	0.27037
1446	0.27037
1447	0.27037
1448	0.27037
1449	0.27037
1450	0.27037
1451	0.27037
1452	0.27037
1453	0.27037
1454	0.27037
1455	0.27037
1456	0.27037
1457	0.27037
1458	0.27037
1459	0.27037
1460	0.27037
1461	0.27037
1462	0.27037
1463	0.27037
1464	0.27037
1465	0.27037
1466	0.27037
1467	0.27037
1468	0.27037
1469	0.27037
1470	0.27037
1471	0.27037
1472	0.27037
1473	0.27037
1474	0.27037
1475	0.27037
1476	0.27037
1477	0.27037
1478	0.27037
1479	0.27037
1480	0.27037
1481	0.27037
1482	0.27037
1483	0.27037
1484	0.27037
1485	0.27037
1486	0.27037
1487	0.27037
1488	0.27037
1489	0.27037
1490	0.27037
1491	0.27037
1492	0.27037
1493	0.27037
1494	0.27037
1495	0.27037
1496	0.27037
1497	0.27037
1498	0.27037
1499	0.27037
1500	0.27037
1501	0.27037
1502	0.27037
1503	0.27037
1504	0.27037
1505	0.27037
1506	0.27037
1507	0.27037
1508	0.27037
1509	0.27037
1510	0.27037
1511	0.27037
1512	0.27037
1513	0.27037
1514	0.27037
1515	0.27037
1516	0.27037
1517	0.27037
1518	0.27037
1519	0.27037
1520	0.27037
1521	0.27037
1522	0.27037
1523	0.27037
1524	0.27037
1525	0.27037
1526	0.27037
1527	0.27037
1528	0.27037
1529	0.27037
1530	0.27037
1531	0.27037
1532	0.27037
1533	0.27037
1534	0.27037
1535	0.27037
1536	0.27037
1537	0.27037
1538	0.27037
1539	0.27037
1540	0.27037
1541	0.27037
1542	0.27037
1543	0.27037
1544	0.27037
1545	0.27037
1546	0.27037
1547	0.27037
1548	0.27037
1549	0.27037
1550	0.27037
1551	0.27037
1552	0.27037
1553	0.27037
1554	0.27037
1555	0.27037
1556	0.27037
1557	0.27037
1558	0.27037
1559	0.27037
1560	0.27037
1561	0.27037
1562	0.27037
1563	0.27037
1564	0.27037
1565	0.27037
1566	0.27037
1567	0.27037
1568	0.27037
1569	0.27037
1570	0.27037
1571	0.27037
1572	0.27037
1573	0.27037
1574	0.27037
1575	0.27037
1576	0.27037
1577	0.27037
1578	0.27037
1579	0.27037
1580	0.27037
1581	0.27037
1582	0.27037
1583	0.27037
1584	0.27037
1585	0.27037
1586	0.27037
1587	0.27037
1588	0.27037
1589	0.27037
1590	0.27037
1591	0.27037
1592	0.27037
1593	0.27037
1594	0.27037
1595	0.27037
1596	0.27037
1597	0.27037
1598	0.27037
1599	0.27037
1600	0.27037
1601	0.27037
1602	0.27037
1603	0.27037
1604	0.27037
1605	0.27037
1606	0.27037
1607	0.27037
1608	0.27037
1609	0.27037
1610	0.27037
1611	0.27037
1612	0.27037
1613	0.27037
1614	0.27037
1615	0.27037
1616	0.27037
1617	0.27037
1618	0.27037
1619	0.27037
1620	0.27037
1621	0.27037
1622	0.27037
1623	0.27037
1624	0.27037
1625	0.27037
1626	0.27037
1627	0.27037
1628	0.27037
1629	0.27037
1630	0.27037
1631	0.27037
1632	0.27037
1633	0.27037
1634	0.27037
1635	0.27037
1636	0.27037
1637	0.27037
1638	0.27037
1639	0.27037
1640	0.27037
1641	0.27037
1642	0.27037
1643	0.27037
1644	0.27037
1645	0.27037
1646	0.27037
1647	0.27037
1648	0.27037
1649	0.27037
1650	0.27037
1651	0.27037
1652	0.27037
1653	0.27037
1654	0.27037
1655	0.27037
1656	0.27037
1657	0.27037
1658	0.27037
1659	0.27037
1660	0.27037
1661	0.27037
1662	0.27037
1663	0.27037
1664	0.27037
1665	0.27037
1666	0.27037
1667	0.27037
1668	0.27037
1669	0.27037
1670	0.27037
1671	0.27037
1672	0.27037
1673	0.27037
1674	0.27037
1675	0.27037
1676	0.27037
1677	0.27037
1678	0.27037
1679	0.27037
1680	0.27037
1681	0.27037
1682	0.27037
1683	0.27037
1684	0.27037
1685	0.27037
1686	0.27037
1687	0.27037
1688	0.27037
1689	0.27037
1690	0.27037
1691	0.27037
1692	0.27037
1693	0.27037
1694	0.27037
1695	0.27037
1696	0.27037
1697	0.27037
1698	0.27037
1699	0.27037
1700	0.27037
1701	0.27037
1702	0.27037
1703	0.27037
1704	0.27037
1705	0.27037
1706	0.27037
1707	0.27037
1708	0.27037
1709	0.27037
1710	0.27037
1711	0.27037
1712	0.27037
1713	0.27037
1714	0.27037
1715	0.27037
1716	0.27037
1717	0.27037
1718	0.27037
1719	0.27037
1720	0.27037
1721	0.27037
1722	0.27037
1723	0.27037
1724	0.27037
1725	0.27037
1726	0.27037
1727	0.27037
1728	0.27037
1729	0.27037
1730	0.27037
1731	0.27037
1732	0.27037
1733	0.27037
1734	0.27037
1735	0.27037
1736	0.27037
1737	0.27037
1738	0.27037
1739	0.27037
1740	0.27037
1741	0.27037
1742	0.27037
1743	0.27037
1744	0.27037
1745	0.27037
1746	0.27037
1747	0.27037
1748	0.27037
1749	0.27037
1750	0.27037
1751	0.27037
1752	0.27037
1753	0.27037
1754	0.27037
1755	0.27037
1756	0.27037
1757	0.27037
1758	0.27037
1759	0.27037
1760	0.27037
1761	0.27037
1762	0.27037
1763	0.27037
1764	0.27037
1765	0.27037
1766	0.27037
1767	0.27037
1768	0.27037
1769	0.27037
1770	0.27037
1771	0.27037
1772	0.27037
1773	0.27037
1774	0.27037
1775	0.27037
1776	0.27037
1777	0.27037
1778	0.27037
1779	0.27037
1780	0.27037
1781	0.27037
1782	0.27037
1783	0.27037
1784	0.27037
1785	0.27037
1786	0.27037
1787	0.27037
1788	0.27037
1789	0.27037
1790	0.27037
1791	0.27037
1792	0.27037
1793	0.27037
1794	0.27037
1795	0.27037
1796	0.27037
1797	0.27037
1798	0.27037
1799	0.27037
1800	0.27037
1801	0.27037
1802	0.27037
1803	0.27037
1804	0.27037
1805	0.27037
1806	0.27037
1807	0.27037
1808	0.27037
1809	0.27037
1810	0.27037
1811	0.27037
1812	0.27037
1813	0.27037
1814	0.27037
1815	0.27037
1816	0.27037
1817	0.27037
1818	0.27037
1819	0.27037
1820	0.27037
1821	0.27037
1822	0.27037
1823	0.27037
1824	0.27037
1825	0.27037
1826	0.27037
1827	0.27037
1828	0.27037
1829	0.27037
1830	0.27037
1831	0.27037
1832	0.27037
1833	0.27037
1834	0.27037
1835	0.27037
1836	0.27037
1837	0.27037
1838	0.27037
1839	0.27037
1840	0.27037
1841	0.27037
1842	0.27037
1843	0.27037
1844	0.27037
1845	0.27037
1846	0.27037
1847	0.27037
1848	0.27037
1849	0.27037
1850	0.27037
1851	0.27037
1852	0.27037
1853	0.27037
1854	0.27037
1855	0.27037
1856	0.27037
1857	0.27037
1858	0.27037
1859	0.27037
1860	0.27037
1861	0.27037
1862	0.27037
1863	0.27037
1864	0.27037
1865	0.27037
1866	0.27037
1867	0.27037
1868	0.27037
1869	0.27037
1870	0.27037
1871	0.27037
