# Generation  ratio_optimal
240	0.07139
241	0.07089
242	0.07221
243	0.07236
244	0.07329
245	0.07327
246	0.07432
247	0.07432
248	0.07441
249	0.07531
250	0.07583
251	0.07635
252	0.07628
253	0.07613
254	0.07762
255	0.07737
256	0.07709
257	0.07693
258	0.07647
259	0.07702
260	0.07731
261	0.07694
262	0.07807
263	0.07779
264	0.07904
265	0.07921
266	0.08005
267	0.08037
268	0.08051
269	0.0809
270	0.08054
271	0.08081
272	0.07986
273	0.0807
274	0.08164
275	0.08256
276	0.0824
277	0.08233
278	0.08305
279	0.08326
280	0.0836
281	0.08298
282	0.08312
283	0.08307
284	0.08273
285	0.08407
286	0.08399
287	0.08398
288	0.08481
289	0.08601
290	0.08644
291	0.08701
292	0.08722
293	0.08823
294	0.08794
295	0.08789
296	0.08828
297	0.08912
298	0.09004
299	0.09023
300	0.08994
301	0.08978
302	0.09002
303	0.09027
304	0.0912
305	0.09147
306	0.09221
307	0.09217
308	0.09357
309	0.0936
310	0.09411
311	0.09456
312	0.09458
313	0.09492
314	0.09503
315	0.09479
316	0.09454
317	0.09526
318	0.09493
319	0.09543
320	0.09595
321	0.09617
322	0.09665
323	0.0977
324	0.09765
325	0.09775
326	0.09818
327	0.09825
328	0.09909
329	0.09936
330	0.09998
331	0.10019
332	0.09968
333	0.09962
334	0.1003
335	0.10048
336	0.10127
337	0.1014
338	0.10188
339	0.10231
340	0.10316
341	0.10344
342	0.10363
343	0.10431
344	0.1047
345	0.10557
346	0.10619
347	0.10667
348	0.10707
349	0.10674
350	0.10783
351	0.10781
352	0.10862
353	0.10936
354	0.10945
355	0.1105
356	0.11067
357	0.11068
358	0.11109
359	0.11178
360	0.11236
361	0.11286
362	0.11306
363	0.11391
364	0.11416
365	0.1144
366	0.11436
367	0.11503
368	0.11561
369	0.11614
370	0.11597
371	0.11664
372	0.11659
373	0.11683
374	0.11693
375	0.11813
376	0.11806
377	0.11857
378	0.11843
379	0.11899
380	0.11999
381	0.12042
382	0.1213
383	0.12156
384	0.12254
385	0.12283
386	0.1225
387	0.12363
388	0.12444
389	0.12455
390	0.12484
391	0.12606
392	0.12673
393	0.12653
394	0.1268
395	0.12757
396	0.12802
397	0.12891
398	0.12985
399	0.13017
400	0.13093
401	0.13179
402	0.13224
403	0.13259
404	0.13306
405	0.13344
406	0.13372
407	0.13387
408	0.13437
409	0.13488
410	0.13483
411	0.13513
412	0.1354
413	0.13628
414	0.13635
415	0.13718
416	0.13702
417	0.13771
418	0.13844
419	0.13867
420	0.13902
421	0.13913
422	0.13986
423	0.14076
424	0.14067
425	0.1409
426	0.14131
427	0.14182
428	0.14265
429	0.14351
430	0.1436
431	0.14418
432	0.14482
433	0.14521
434	0.14582
435	0.14691
436	0.14732
437	0.1477
438	0.14803
439	0.14885
440	0.14946
441	0.14986
442	0.15042
443	0.15084
444	0.15178
445	0.15214
446	0.15264
447	0.15333
448	0.15366
449	0.1543
450	0.15481
451	0.15562
452	0.15638
453	0.15718
454	0.15745
455	0.15761
456	0.15828
457	0.15853
458	0.1588
459	0.15915
460	0.15958
461	0.15989
462	0.16077
463	0.16106
464	0.16144
465	0.16202
466	0.16223
467	0.16294
468	0.1633
469	0.16362
470	0.16399
471	0.16449
472	0.16494
473	0.16537
474	0.16595
475	0.16645
476	0.16685
477	0.16743
478	0.16796
479	0.16837
480	0.16884
481	0.16911
482	0.16973
483	0.17026
484	0.17069
485	0.1712
486	0.17152
487	0.17199
488	0.17234
489	0.17275
490	0.17277
491	0.17334
492	0.17378
493	0.1744
494	0.17465
495	0.17486
496	0.17548
497	0.17596
498	0.17648
499	0.17673
500	0.1771
501	0.17789
502	0.17845
503	0.17852
504	0.17915
505	0.17982
506	0.18023
507	0.18059
508	0.18109
509	0.18162
510	0.18203
511	0.18262
512	0.18317
513	0.18349
514	0.18368
515	0.18413
516	0.18454
517	0.18477
518	0.18519
519	0.18523
520	0.18585
521	0.18607
522	0.18641
523	0.18645
524	0.18682
525	0.18705
526	0.18731
527	0.18763
528	0.18815
529	0.1884
530	0.18879
531	0.18911
532	0.1897
533	0.19009
534	0.19051
535	0.19089
536	0.19132
537	0.19174
538	0.19204
539	0.19243
540	0.19259
541	0.19298
542	0.19319
543	0.19358
544	0.19412
545	0.1944
546	0.19455
547	0.19482
548	0.19504
549	0.19539
550	0.19566
551	0.19584
552	0.19605
553	0.19638
554	0.19659
555	0.19683
556	0.19708
557	0.19728
558	0.19754
559	0.1979
560	0.19813
561	0.19834
562	0.19861
563	0.19875
564	0.19897
565	0.19914
566	0.19954
567	0.19971
568	0.2
569	0.20005
570	0.2005
571	0.20064
572	0.20096
573	0.20123
574	0.20144
575	0.20161
576	0.20182
577	0.20209
578	0.20225
579	0.20247
580	0.20266
581	0.20291
582	0.20309
583	0.20321
584	0.20335
585	0.20344
586	0.20355
587	0.20371
588	0.20392
589	0.204
590	0.20414
591	0.20433
592	0.20458
593	0.20475
594	0.20493
595	0.20519
596	0.20528
597	0.20536
598	0.20545
599	0.20556
600	0.20566
601	0.20576
602	0.20584
603	0.20597
604	0.20606
605	0.20625
606	0.20636
607	0.20646
608	0.2066
609	0.20671
610	0.20678
611	0.20685
612	0.2069
613	0.20701
614	0.20715
615	0.20722
616	0.20726
617	0.20735
618	0.20741
619	0.20751
620	0.20756
621	0.20768
622	0.20773
623	0.20781
624	0.20788
625	0.20792
626	0.20802
627	0.20813
628	0.2082
629	0.20828
630	0.20837
631	0.20846
632	0.20853
633	0.20858
634	0.20865
635	0.2087
636	0.20874
637	0.20878
638	0.20886
639	0.20893
640	0.20903
641	0.20908
642	0.20914
643	0.20923
644	0.20923
645	0.20928
646	0.20932
647	0.20936
648	0.20942
649	0.20943
650	0.20947
651	0.20949
652	0.20953
653	0.20955
654	0.20958
655	0.20962
656	0.20966
657	0.2097
658	0.20979
659	0.20983
660	0.20989
661	0.20992
662	0.20996
663	0.20999
664	0.21001
665	0.21004
666	0.21008
667	0.21011
668	0.21013
669	0.21014
670	0.21019
671	0.21025
672	0.21028
673	0.2103
674	0.21032
675	0.21038
676	0.2104
677	0.2104
678	0.2104
679	0.21046
680	0.2105
681	0.21055
682	0.21056
683	0.21057
684	0.21058
685	0.21059
686	0.21062
687	0.21063
688	0.21065
689	0.21069
690	0.21074
691	0.21076
692	0.21078
693	0.21079
694	0.2108
695	0.21083
696	0.21085
697	0.21085
698	0.21085
699	0.21086
700	0.21088
701	0.21089
702	0.21091
703	0.21091
704	0.21092
705	0.21094
706	0.21096
707	0.21096
708	0.21095
709	0.21097
710	0.21097
711	0.21099
712	0.21099
713	0.21099
714	0.21099
715	0.211
716	0.21102
717	0.21105
718	0.21107
719	0.21107
720	0.21109
721	0.2111
722	0.21112
723	0.21113
724	0.21113
725	0.21113
726	0.21115
727	0.21115
728	0.21115
729	0.21116
730	0.21116
731	0.21117
732	0.21117
733	0.21117
734	0.21117
735	0.21117
736	0.21117
737	0.21118
738	0.21119
739	0.21119
740	0.21119
741	0.21119
742	0.21119
743	0.21119
744	0.21119
745	0.21119
746	0.21119
747	0.21119
748	0.21119
749	0.2112
750	0.2112
751	0.2112
752	0.21121
753	0.21122
754	0.21122
755	0.21122
756	0.21122
757	0.21122
758	0.21122
759	0.21122
760	0.21122
761	0.21122
762	0.21122
763	0.21122
764	0.21124
765	0.21124
766	0.21124
767	0.21124
768	0.21124
769	0.21124
770	0.21124
771	0.21124
772	0.21124
773	0.21124
774	0.21124
775	0.21124
776	0.21124
777	0.21124
778	0.21125
779	0.21126
780	0.21126
781	0.21126
782	0.21126
783	0.21127
784	0.21127
785	0.21127
786	0.21127
787	0.21127
788	0.21127
789	0.21127
790	0.21128
791	0.21128
792	0.21129
793	0.21129
794	0.21129
795	0.21129
796	0.21129
797	0.21129
798	0.21129
799	0.21129
800	0.21129
801	0.21129
802	0.21129
803	0.21129
804	0.21129
805	0.21129
806	0.21129
807	0.21129
808	0.21129
809	0.21129
810	0.21129
811	0.21129
812	0.21129
813	0.21129
814	0.21129
815	0.21129
816	0.21129
817	0.21129
818	0.21129
819	0.21129
820	0.21129
821	0.21129
822	0.21129
823	0.21129
824	0.21129
825	0.21129
826	0.21129
827	0.21129
828	0.21129
829	0.21129
830	0.21129
831	0.21129
832	0.21129
833	0.21129
834	0.21129
835	0.21129
836	0.21129
837	0.21129
838	0.21129
839	0.21129
840	0.21129
841	0.21129
842	0.21129
843	0.21129
844	0.21129
845	0.21129
846	0.21129
847	0.21129
848	0.21129
849	0.21129
850	0.21129
851	0.21129
852	0.21129
853	0.21129
854	0.21129
855	0.21129
856	0.21129
857	0.21129
858	0.21129
859	0.21129
860	0.21129
861	0.21129
862	0.21129
863	0.21129
864	0.21129
865	0.21129
866	0.21129
867	0.21129
868	0.21129
869	0.21129
870	0.21129
871	0.21129
872	0.21129
873	0.21129
874	0.21129
875	0.21129
876	0.21129
877	0.21129
878	0.21129
879	0.21129
880	0.21129
881	0.21129
882	0.21129
883	0.21129
884	0.21129
885	0.21129
886	0.21129
887	0.21129
888	0.21129
889	0.21129
890	0.21129
891	0.21129
892	0.21129
893	0.21129
894	0.21129
895	0.21129
896	0.21129
897	0.21129
898	0.21129
899	0.21129
900	0.21129
901	0.21129
902	0.21129
903	0.21129
904	0.21129
905	0.21129
906	0.21129
907	0.21129
908	0.21129
909	0.21129
910	0.21129
911	0.21129
912	0.21129
913	0.21129
914	0.21129
915	0.21129
916	0.21129
917	0.21129
918	0.21129
919	0.21129
920	0.21129
921	0.21129
922	0.21129
923	0.21129
924	0.21129
925	0.21129
926	0.21129
927	0.21129
928	0.21129
929	0.21129
930	0.21129
931	0.21129
932	0.21129
933	0.21129
934	0.21129
935	0.21129
936	0.21129
937	0.21129
938	0.21129
939	0.21129
940	0.21129
941	0.21129
942	0.21129
943	0.21129
944	0.21129
945	0.21129
946	0.21129
947	0.21129
948	0.21129
949	0.21129
950	0.21129
951	0.21129
952	0.21129
953	0.21129
954	0.21129
955	0.21129
956	0.21129
957	0.21129
958	0.21129
959	0.21129
960	0.21129
961	0.21129
962	0.21129
963	0.21129
964	0.21129
965	0.21129
966	0.21129
967	0.21129
968	0.21129
969	0.21129
970	0.21129
971	0.21129
972	0.21129
973	0.21129
974	0.21129
975	0.21129
976	0.21129
977	0.21129
978	0.21129
979	0.21129
980	0.21129
981	0.21129
982	0.21129
983	0.21129
984	0.21129
985	0.21129
986	0.21129
987	0.21129
988	0.21129
989	0.21129
990	0.21129
991	0.21129
992	0.21129
993	0.21129
994	0.21129
995	0.21129
996	0.21129
997	0.21129
998	0.21129
999	0.21129
1000	0.21129
1001	0.21129
1002	0.21129
1003	0.21129
1004	0.21129
1005	0.21129
1006	0.21129
1007	0.21129
1008	0.21129
1009	0.21129
1010	0.21129
1011	0.21129
1012	0.21129
1013	0.21129
1014	0.21129
1015	0.21129
1016	0.21129
1017	0.21129
1018	0.21129
1019	0.21129
1020	0.21129
1021	0.21129
1022	0.21129
1023	0.21129
1024	0.21129
1025	0.21129
1026	0.21129
1027	0.21129
1028	0.21129
1029	0.21129
1030	0.21129
1031	0.21129
1032	0.21129
1033	0.21129
1034	0.21129
1035	0.21129
1036	0.21129
1037	0.21129
1038	0.21129
1039	0.21129
1040	0.21129
1041	0.21129
1042	0.21129
1043	0.21129
1044	0.21129
1045	0.21129
1046	0.21129
1047	0.21129
1048	0.21129
1049	0.21129
1050	0.21129
1051	0.21129
1052	0.21129
1053	0.21129
1054	0.21129
1055	0.21129
1056	0.21129
1057	0.21129
1058	0.21129
1059	0.21129
1060	0.21129
1061	0.21129
1062	0.21129
1063	0.21129
1064	0.21129
1065	0.21129
1066	0.21129
1067	0.21129
1068	0.21129
1069	0.21129
1070	0.21129
1071	0.21129
1072	0.21129
1073	0.21129
1074	0.21129
1075	0.21129
1076	0.21129
1077	0.21129
1078	0.21129
1079	0.21129
1080	0.21129
1081	0.21129
1082	0.21129
1083	0.21129
1084	0.21129
1085	0.21129
1086	0.21129
1087	0.21129
1088	0.21129
1089	0.21129
1090	0.21129
1091	0.21129
1092	0.21129
1093	0.21129
1094	0.21129
1095	0.21129
1096	0.21129
1097	0.21129
1098	0.21129
1099	0.21129
1100	0.21129
1101	0.21129
1102	0.21129
1103	0.21129
1104	0.21129
1105	0.21129
1106	0.21129
1107	0.21129
1108	0.21129
1109	0.21129
1110	0.21129
1111	0.21129
1112	0.21129
1113	0.21129
1114	0.21129
1115	0.21129
1116	0.21129
1117	0.21129
1118	0.21129
1119	0.21129
1120	0.21129
1121	0.21129
1122	0.21129
1123	0.21129
1124	0.21129
1125	0.21129
1126	0.21129
1127	0.21129
1128	0.21129
1129	0.21129
1130	0.21129
1131	0.21129
1132	0.21129
1133	0.21129
1134	0.21129
1135	0.21129
1136	0.21129
1137	0.21129
1138	0.21129
1139	0.21129
1140	0.21129
1141	0.21129
1142	0.21129
1143	0.21129
1144	0.21129
1145	0.21129
1146	0.21129
1147	0.21129
1148	0.21129
1149	0.21129
1150	0.21129
1151	0.21129
1152	0.21129
1153	0.21129
1154	0.21129
1155	0.21129
1156	0.21129
1157	0.21129
1158	0.21129
1159	0.21129
1160	0.21129
1161	0.21129
1162	0.21129
1163	0.21129
1164	0.21129
1165	0.21129
1166	0.21129
1167	0.21129
1168	0.21129
1169	0.21129
1170	0.21129
1171	0.21129
1172	0.21129
1173	0.21129
1174	0.21129
1175	0.21129
1176	0.21129
1177	0.21129
1178	0.21129
1179	0.21129
1180	0.21129
1181	0.21129
1182	0.21129
1183	0.21129
1184	0.21129
1185	0.21129
1186	0.21129
1187	0.21129
1188	0.21129
1189	0.21129
1190	0.21129
1191	0.21129
1192	0.21129
1193	0.21129
1194	0.21129
1195	0.21129
1196	0.21129
1197	0.21129
1198	0.21129
1199	0.21129
1200	0.21129
1201	0.21129
1202	0.21129
1203	0.21129
1204	0.21129
1205	0.21129
1206	0.21129
1207	0.21129
1208	0.21129
1209	0.21129
1210	0.21129
1211	0.21129
1212	0.21129
1213	0.21129
1214	0.21129
1215	0.21129
1216	0.21129
1217	0.21129
1218	0.21129
1219	0.21129
1220	0.21129
1221	0.21129
1222	0.21129
1223	0.21129
1224	0.21129
1225	0.21129
1226	0.21129
1227	0.21129
1228	0.21129
1229	0.21129
1230	0.21129
1231	0.21129
1232	0.21129
1233	0.21129
1234	0.21129
1235	0.21129
1236	0.21129
1237	0.21129
1238	0.21129
1239	0.21129
1240	0.21129
1241	0.21129
1242	0.21129
1243	0.21129
1244	0.21129
1245	0.21129
1246	0.21129
1247	0.21129
1248	0.21129
1249	0.21129
1250	0.21129
1251	0.21129
1252	0.21129
1253	0.21129
1254	0.21129
1255	0.21129
1256	0.21129
1257	0.21129
1258	0.21129
1259	0.21129
1260	0.21129
1261	0.21129
1262	0.21129
1263	0.21129
1264	0.21129
1265	0.21129
1266	0.21129
1267	0.21129
1268	0.21129
1269	0.21129
1270	0.21129
1271	0.21129
1272	0.21129
1273	0.21129
1274	0.21129
1275	0.21129
1276	0.21129
1277	0.21129
1278	0.21129
1279	0.21129
1280	0.21129
1281	0.21129
1282	0.21129
1283	0.21129
1284	0.21129
1285	0.21129
1286	0.21129
1287	0.21129
1288	0.21129
1289	0.21129
1290	0.21129
1291	0.21129
1292	0.21129
1293	0.21129
1294	0.21129
1295	0.21129
1296	0.21129
1297	0.21129
1298	0.21129
1299	0.21129
1300	0.21129
1301	0.21129
1302	0.21129
1303	0.21129
1304	0.21129
1305	0.21129
1306	0.21129
1307	0.21129
1308	0.21129
1309	0.21129
1310	0.21129
1311	0.21129
1312	0.21129
1313	0.21129
1314	0.21129
1315	0.21129
1316	0.21129
1317	0.21129
1318	0.21129
1319	0.21129
1320	0.21129
1321	0.21129
1322	0.21129
1323	0.21129
1324	0.21129
1325	0.21129
1326	0.21129
1327	0.21129
1328	0.21129
1329	0.21129
1330	0.21129
1331	0.21129
1332	0.21129
1333	0.21129
1334	0.21129
1335	0.21129
1336	0.21129
1337	0.21129
1338	0.21129
1339	0.21129
1340	0.21129
1341	0.21129
1342	0.21129
1343	0.21129
1344	0.21129
1345	0.21129
1346	0.21129
1347	0.21129
1348	0.21129
1349	0.21129
1350	0.21129
1351	0.21129
1352	0.21129
1353	0.21129
1354	0.21129
1355	0.21129
1356	0.21129
1357	0.21129
1358	0.21129
1359	0.21129
1360	0.21129
1361	0.21129
1362	0.21129
1363	0.21129
1364	0.21129
1365	0.21129
1366	0.21129
1367	0.21129
1368	0.21129
1369	0.21129
1370	0.21129
1371	0.21129
1372	0.21129
1373	0.21129
1374	0.21129
1375	0.21129
1376	0.21129
1377	0.21129
1378	0.21129
1379	0.21129
1380	0.21129
1381	0.21129
1382	0.21129
1383	0.21129
1384	0.21129
1385	0.21129
1386	0.21129
1387	0.21129
1388	0.21129
1389	0.21129
1390	0.21129
1391	0.21129
1392	0.21129
1393	0.21129
1394	0.21129
1395	0.21129
1396	0.21129
1397	0.21129
1398	0.21129
1399	0.21129
1400	0.21129
1401	0.21129
1402	0.21129
1403	0.21129
1404	0.21129
1405	0.21129
1406	0.21129
1407	0.21129
1408	0.21129
1409	0.21129
1410	0.21129
1411	0.21129
1412	0.21129
1413	0.21129
1414	0.21129
1415	0.21129
1416	0.21129
1417	0.21129
1418	0.21129
1419	0.21129
1420	0.21129
1421	0.21129
1422	0.21129
1423	0.21129
1424	0.21129
1425	0.21129
1426	0.21129
1427	0.21129
1428	0.21129
1429	0.21129
1430	0.21129
1431	0.21129
1432	0.21129
1433	0.21129
1434	0.21129
1435	0.21129
1436	0.21129
1437	0.21129
1438	0.21129
1439	0.21129
1440	0.21129
1441	0.21129
1442	0.21129
1443	0.21129
1444	0.21129
1445	0.21129
1446	0.21129
1447	0.21129
1448	0.21129
1449	0.21129
1450	0.21129
1451	0.21129
1452	0.21129
1453	0.21129
1454	0.21129
1455	0.21129
1456	0.21129
1457	0.21129
1458	0.21129
1459	0.21129
1460	0.21129
1461	0.21129
1462	0.21129
1463	0.21129
1464	0.21129
1465	0.21129
1466	0.21129
1467	0.21129
1468	0.21129
1469	0.21129
1470	0.21129
1471	0.21129
1472	0.21129
1473	0.21129
1474	0.21129
1475	0.21129
1476	0.21129
1477	0.21129
1478	0.21129
1479	0.21129
1480	0.21129
1481	0.21129
1482	0.21129
1483	0.21129
1484	0.21129
1485	0.21129
1486	0.21129
1487	0.21129
1488	0.21129
1489	0.21129
1490	0.21129
1491	0.21129
1492	0.21129
1493	0.21129
1494	0.21129
1495	0.21129
1496	0.21129
1497	0.21129
1498	0.21129
1499	0.21129
1500	0.21129
1501	0.21129
1502	0.21129
1503	0.21129
1504	0.21129
1505	0.21129
1506	0.21129
1507	0.21129
1508	0.21129
1509	0.21129
1510	0.21129
1511	0.21129
1512	0.21129
1513	0.21129
1514	0.21129
1515	0.21129
1516	0.21129
1517	0.21129
1518	0.21129
1519	0.21129
1520	0.21129
1521	0.21129
1522	0.21129
1523	0.21129
1524	0.21129
1525	0.21129
1526	0.21129
1527	0.21129
1528	0.21129
1529	0.21129
1530	0.21129
1531	0.21129
1532	0.21129
1533	0.21129
1534	0.21129
1535	0.21129
1536	0.21129
1537	0.21129
1538	0.21129
1539	0.21129
1540	0.21129
1541	0.21129
1542	0.21129
1543	0.21129
1544	0.21129
1545	0.21129
1546	0.21129
1547	0.21129
1548	0.21129
1549	0.21129
1550	0.21129
1551	0.21129
1552	0.21129
1553	0.21129
1554	0.21129
1555	0.21129
1556	0.21129
1557	0.21129
1558	0.21129
1559	0.21129
1560	0.21129
1561	0.21129
1562	0.21129
1563	0.21129
1564	0.21129
1565	0.21129
1566	0.21129
1567	0.21129
1568	0.21129
1569	0.21129
1570	0.21129
1571	0.21129
1572	0.21129
1573	0.21129
1574	0.21129
1575	0.21129
1576	0.21129
1577	0.21129
1578	0.21129
1579	0.21129
1580	0.21129
1581	0.21129
1582	0.21129
1583	0.21129
1584	0.21129
1585	0.21129
1586	0.21129
1587	0.21129
1588	0.21129
1589	0.21129
1590	0.21129
1591	0.21129
1592	0.21129
1593	0.21129
1594	0.21129
1595	0.21129
1596	0.21129
1597	0.21129
1598	0.21129
1599	0.21129
1600	0.21129
1601	0.21129
1602	0.21129
1603	0.21129
1604	0.21129
1605	0.21129
1606	0.21129
1607	0.21129
1608	0.21129
1609	0.21129
1610	0.21129
1611	0.21129
1612	0.21129
1613	0.21129
1614	0.21129
1615	0.21129
1616	0.21129
1617	0.21129
1618	0.21129
1619	0.21129
1620	0.21129
1621	0.21129
1622	0.21129
1623	0.21129
1624	0.21129
1625	0.21129
1626	0.21129
1627	0.21129
1628	0.21129
1629	0.21129
1630	0.21129
1631	0.21129
1632	0.21129
1633	0.21129
1634	0.21129
1635	0.21129
1636	0.21129
1637	0.21129
1638	0.21129
1639	0.21129
1640	0.21129
1641	0.21129
1642	0.21129
1643	0.21129
1644	0.21129
1645	0.21129
1646	0.21129
1647	0.21129
1648	0.21129
1649	0.21129
1650	0.21129
1651	0.21129
1652	0.21129
1653	0.21129
1654	0.21129
1655	0.21129
1656	0.21129
1657	0.21129
1658	0.21129
1659	0.21129
1660	0.21129
1661	0.21129
1662	0.21129
1663	0.21129
1664	0.21129
1665	0.21129
1666	0.21129
1667	0.21129
1668	0.21129
1669	0.21129
1670	0.21129
1671	0.21129
1672	0.21129
1673	0.21129
1674	0.21129
1675	0.21129
1676	0.21129
1677	0.21129
1678	0.21129
1679	0.21129
1680	0.21129
1681	0.21129
1682	0.21129
1683	0.21129
1684	0.21129
1685	0.21129
1686	0.21129
1687	0.21129
1688	0.21129
1689	0.21129
1690	0.21129
1691	0.21129
1692	0.21129
1693	0.21129
1694	0.21129
1695	0.21129
1696	0.21129
1697	0.21129
1698	0.21129
1699	0.21129
1700	0.21129
1701	0.21129
1702	0.21129
1703	0.21129
1704	0.21129
1705	0.21129
1706	0.21129
1707	0.21129
1708	0.21129
1709	0.21129
1710	0.21129
1711	0.21129
1712	0.21129
1713	0.21129
1714	0.21129
1715	0.21129
1716	0.21129
1717	0.21129
1718	0.21129
1719	0.21129
1720	0.21129
1721	0.21129
1722	0.21129
1723	0.21129
1724	0.21129
1725	0.21129
1726	0.21129
1727	0.21129
1728	0.21129
1729	0.21129
1730	0.21129
1731	0.21129
1732	0.21129
1733	0.21129
1734	0.21129
1735	0.21129
1736	0.21129
1737	0.21129
1738	0.21129
1739	0.21129
1740	0.21129
1741	0.21129
1742	0.21129
1743	0.21129
1744	0.21129
1745	0.21129
1746	0.21129
1747	0.21129
1748	0.21129
1749	0.21129
1750	0.21129
1751	0.21129
1752	0.21129
1753	0.21129
1754	0.21129
1755	0.21129
1756	0.21129
1757	0.21129
1758	0.21129
1759	0.21129
1760	0.21129
1761	0.21129
1762	0.21129
1763	0.21129
1764	0.21129
1765	0.21129
1766	0.21129
1767	0.21129
1768	0.21129
1769	0.21129
1770	0.21129
1771	0.21129
1772	0.21129
1773	0.21129
1774	0.21129
1775	0.21129
1776	0.21129
1777	0.21129
1778	0.21129
1779	0.21129
1780	0.21129
1781	0.21129
1782	0.21129
1783	0.21129
1784	0.21129
1785	0.21129
1786	0.21129
1787	0.21129
1788	0.21129
1789	0.21129
1790	0.21129
1791	0.21129
1792	0.21129
1793	0.21129
1794	0.21129
1795	0.21129
1796	0.21129
1797	0.21129
1798	0.21129
1799	0.21129
1800	0.21129
1801	0.21129
1802	0.21129
1803	0.21129
1804	0.21129
1805	0.21129
1806	0.21129
1807	0.21129
1808	0.21129
1809	0.21129
1810	0.21129
1811	0.21129
1812	0.21129
1813	0.21129
1814	0.21129
1815	0.21129
1816	0.21129
1817	0.21129
1818	0.21129
1819	0.21129
1820	0.21129
1821	0.21129
1822	0.21129
1823	0.21129
1824	0.21129
1825	0.21129
1826	0.21129
1827	0.21129
1828	0.21129
1829	0.21129
1830	0.21129
1831	0.21129
1832	0.21129
1833	0.21129
1834	0.21129
1835	0.21129
1836	0.21129
1837	0.21129
1838	0.21129
1839	0.21129
1840	0.21129
1841	0.21129
1842	0.21129
1843	0.21129
1844	0.21129
1845	0.21129
1846	0.21129
1847	0.21129
1848	0.21129
1849	0.21129
1850	0.21129
1851	0.21129
1852	0.21129
1853	0.21129
1854	0.21129
1855	0.21129
1856	0.21129
1857	0.21129
1858	0.21129
1859	0.21129
1860	0.21129
1861	0.21129
1862	0.21129
1863	0.21129
1864	0.21129
1865	0.21129
1866	0.21129
1867	0.21129
1868	0.21129
1869	0.21129
1870	0.21129
1871	0.21129
