# Generation  ratio_optimal
384	0.12548
385	0.12658
386	0.12666
387	0.12706
388	0.12763
389	0.12824
390	0.12831
391	0.12934
392	0.12922
393	0.12965
394	0.13035
395	0.13039
396	0.13118
397	0.13145
398	0.13184
399	0.13271
400	0.1329
401	0.13327
402	0.13388
403	0.13418
404	0.13525
405	0.13611
406	0.13748
407	0.13776
408	0.1382
409	0.13923
410	0.13985
411	0.14022
412	0.14105
413	0.14163
414	0.14291
415	0.14312
416	0.14359
417	0.1441
418	0.14431
419	0.14445
420	0.144
421	0.14491
422	0.1456
423	0.14662
424	0.14713
425	0.14738
426	0.14815
427	0.14855
428	0.14963
429	0.15015
430	0.15071
431	0.15111
432	0.15135
433	0.15235
434	0.15278
435	0.15324
436	0.15364
437	0.15379
438	0.15464
439	0.15534
440	0.15625
441	0.15655
442	0.15739
443	0.1581
444	0.15859
445	0.15897
446	0.15947
447	0.15984
448	0.16045
449	0.16113
450	0.16134
451	0.16237
452	0.16314
453	0.1634
454	0.16374
455	0.16468
456	0.16564
457	0.16603
458	0.16709
459	0.16754
460	0.16815
461	0.16893
462	0.16959
463	0.16996
464	0.17039
465	0.17122
466	0.17238
467	0.1725
468	0.17331
469	0.17365
470	0.17448
471	0.17467
472	0.17511
473	0.17614
474	0.17675
475	0.17715
476	0.17798
477	0.17859
478	0.1789
479	0.17974
480	0.17996
481	0.18039
482	0.18069
483	0.18151
484	0.18189
485	0.18246
486	0.18297
487	0.18332
488	0.18367
489	0.18413
490	0.18497
491	0.18598
492	0.18673
493	0.18718
494	0.18788
495	0.18834
496	0.18923
497	0.18934
498	0.18994
499	0.19089
500	0.19137
501	0.19235
502	0.19279
503	0.19327
504	0.19391
505	0.19447
506	0.1954
507	0.19605
508	0.1965
509	0.19705
510	0.19771
511	0.19794
512	0.19835
513	0.19873
514	0.19932
515	0.2002
516	0.20053
517	0.201
518	0.20126
519	0.20187
520	0.20217
521	0.20258
522	0.20298
523	0.20324
524	0.2037
525	0.20409
526	0.2045
527	0.205
528	0.20543
529	0.20576
530	0.20614
531	0.20694
532	0.20741
533	0.2079
534	0.20844
535	0.20871
536	0.20919
537	0.20977
538	0.21008
539	0.21031
540	0.21085
541	0.21164
542	0.21205
543	0.21238
544	0.21295
545	0.21337
546	0.2136
547	0.21415
548	0.21458
549	0.21502
550	0.21549
551	0.21593
552	0.21616
553	0.2165
554	0.217
555	0.21739
556	0.21758
557	0.21811
558	0.21848
559	0.21885
560	0.21943
561	0.21988
562	0.22026
563	0.22067
564	0.22123
565	0.22174
566	0.22195
567	0.22216
568	0.22267
569	0.22279
570	0.22313
571	0.22358
572	0.22416
573	0.2245
574	0.22472
575	0.22496
576	0.22529
577	0.22559
578	0.22599
579	0.22633
580	0.22679
581	0.227
582	0.22724
583	0.22753
584	0.22788
585	0.22822
586	0.22851
587	0.22878
588	0.229
589	0.2292
590	0.22932
591	0.22944
592	0.22969
593	0.22996
594	0.23018
595	0.23046
596	0.23075
597	0.23102
598	0.2314
599	0.2316
600	0.23179
601	0.23203
602	0.23225
603	0.23252
604	0.23276
605	0.23293
606	0.23309
607	0.23331
608	0.23343
609	0.23374
610	0.23393
611	0.2341
612	0.23425
613	0.23446
614	0.23466
615	0.23499
616	0.23526
617	0.23549
618	0.23577
619	0.23603
620	0.23615
621	0.23633
622	0.23659
623	0.23679
624	0.23695
625	0.23715
626	0.23732
627	0.23748
628	0.23757
629	0.23776
630	0.23785
631	0.23804
632	0.23825
633	0.23834
634	0.23849
635	0.23863
636	0.23882
637	0.23894
638	0.23909
639	0.23925
640	0.2394
641	0.23949
642	0.23955
643	0.23972
644	0.23983
645	0.23997
646	0.24009
647	0.24024
648	0.24031
649	0.2404
650	0.24044
651	0.24049
652	0.24056
653	0.24071
654	0.24082
655	0.24089
656	0.24094
657	0.24103
658	0.24111
659	0.24119
660	0.24123
661	0.24128
662	0.24139
663	0.24139
664	0.2415
665	0.24159
666	0.24163
667	0.24173
668	0.24184
669	0.24192
670	0.24195
671	0.242
672	0.24212
673	0.24219
674	0.24221
675	0.24227
676	0.24234
677	0.24242
678	0.24247
679	0.24255
680	0.2426
681	0.24263
682	0.24269
683	0.24275
684	0.24277
685	0.24285
686	0.24289
687	0.24296
688	0.24301
689	0.24311
690	0.24315
691	0.2432
692	0.24323
693	0.24328
694	0.24333
695	0.24336
696	0.24343
697	0.24346
698	0.24348
699	0.24353
700	0.24357
701	0.24357
702	0.2436
703	0.24361
704	0.24365
705	0.2437
706	0.24373
707	0.24375
708	0.24379
709	0.24384
710	0.24386
711	0.24389
712	0.24391
713	0.24394
714	0.24396
715	0.24399
716	0.24401
717	0.24406
718	0.24409
719	0.24411
720	0.24411
721	0.24416
722	0.24419
723	0.24419
724	0.24422
725	0.24423
726	0.24425
727	0.24426
728	0.24427
729	0.2443
730	0.2443
731	0.24433
732	0.24433
733	0.24436
734	0.24438
735	0.24439
736	0.2444
737	0.24441
738	0.24441
739	0.24444
740	0.24444
741	0.24445
742	0.24448
743	0.24448
744	0.24449
745	0.24452
746	0.24454
747	0.24455
748	0.24455
749	0.24455
750	0.24457
751	0.24457
752	0.24458
753	0.24459
754	0.2446
755	0.24461
756	0.24462
757	0.24463
758	0.24463
759	0.24463
760	0.24463
761	0.24465
762	0.24465
763	0.24465
764	0.24465
765	0.24465
766	0.24466
767	0.24466
768	0.24467
769	0.24468
770	0.24468
771	0.24468
772	0.24469
773	0.24469
774	0.24469
775	0.2447
776	0.2447
777	0.2447
778	0.2447
779	0.24471
780	0.24471
781	0.24471
782	0.24471
783	0.24473
784	0.24473
785	0.24474
786	0.24474
787	0.24474
788	0.24475
789	0.24475
790	0.24476
791	0.24476
792	0.24476
793	0.24476
794	0.24476
795	0.24477
796	0.24478
797	0.24478
798	0.24478
799	0.24479
800	0.2448
801	0.24481
802	0.24481
803	0.24481
804	0.24481
805	0.24481
806	0.24481
807	0.24482
808	0.24482
809	0.24482
810	0.24483
811	0.24483
812	0.24483
813	0.24483
814	0.24484
815	0.24484
816	0.24484
817	0.24484
818	0.24484
819	0.24484
820	0.24484
821	0.24484
822	0.24484
823	0.24484
824	0.24484
825	0.24484
826	0.24484
827	0.24484
828	0.24484
829	0.24484
830	0.24484
831	0.24484
832	0.24484
833	0.24484
834	0.24484
835	0.24484
836	0.24484
837	0.24484
838	0.24484
839	0.24485
840	0.24485
841	0.24485
842	0.24485
843	0.24485
844	0.24485
845	0.24486
846	0.24486
847	0.24486
848	0.24486
849	0.24486
850	0.24486
851	0.24486
852	0.24486
853	0.24486
854	0.24486
855	0.24486
856	0.24486
857	0.24486
858	0.24486
859	0.24486
860	0.24486
861	0.24486
862	0.24486
863	0.24487
864	0.24487
865	0.24487
866	0.24487
867	0.24487
868	0.24487
869	0.24487
870	0.24487
871	0.24488
872	0.24488
873	0.24488
874	0.24488
875	0.24488
876	0.24488
877	0.24488
878	0.24488
879	0.24488
880	0.24488
881	0.24488
882	0.24488
883	0.24488
884	0.24488
885	0.24488
886	0.24488
887	0.24488
888	0.24488
889	0.24488
890	0.24488
891	0.24488
892	0.24488
893	0.24488
894	0.24488
895	0.24488
896	0.24488
897	0.24488
898	0.24488
899	0.24488
900	0.24488
901	0.24488
902	0.24488
903	0.24488
904	0.24488
905	0.24488
906	0.24488
907	0.24488
908	0.24488
909	0.24488
910	0.24488
911	0.24488
912	0.24488
913	0.24488
914	0.24488
915	0.24488
916	0.24488
917	0.24488
918	0.24488
919	0.24488
920	0.24488
921	0.24488
922	0.24488
923	0.24488
924	0.24488
925	0.24488
926	0.24488
927	0.24488
928	0.24488
929	0.24488
930	0.24488
931	0.24488
932	0.24488
933	0.24488
934	0.24488
935	0.24488
936	0.24488
937	0.24488
938	0.24488
939	0.24488
940	0.24488
941	0.24488
942	0.24488
943	0.24488
944	0.24488
945	0.24488
946	0.24488
947	0.24488
948	0.24488
949	0.24488
950	0.24488
951	0.24488
952	0.24488
953	0.24488
954	0.24488
955	0.24488
956	0.24488
957	0.24488
958	0.24488
959	0.24488
960	0.24488
961	0.24488
962	0.24488
963	0.24488
964	0.24488
965	0.24488
966	0.24488
967	0.24488
968	0.24488
969	0.24488
970	0.24488
971	0.24488
972	0.24488
973	0.24488
974	0.24488
975	0.24488
976	0.24488
977	0.24488
978	0.24488
979	0.24488
980	0.24488
981	0.24488
982	0.24488
983	0.24488
984	0.24488
985	0.24488
986	0.24488
987	0.24488
988	0.24488
989	0.24488
990	0.24488
991	0.24488
992	0.24488
993	0.24488
994	0.24488
995	0.24488
996	0.24488
997	0.24488
998	0.24488
999	0.24488
1000	0.24488
1001	0.24488
1002	0.24488
1003	0.24488
1004	0.24488
1005	0.24488
1006	0.24488
1007	0.24488
1008	0.24488
1009	0.24488
1010	0.24488
1011	0.24488
1012	0.24488
1013	0.24488
1014	0.24488
1015	0.24488
1016	0.24488
1017	0.24488
1018	0.24488
1019	0.24488
1020	0.24488
1021	0.24488
1022	0.24488
1023	0.24488
1024	0.24488
1025	0.24488
1026	0.24488
1027	0.24488
1028	0.24488
1029	0.24488
1030	0.24488
1031	0.24488
1032	0.24488
1033	0.24488
1034	0.24488
1035	0.24488
1036	0.24488
1037	0.24488
1038	0.24488
1039	0.24488
1040	0.24488
1041	0.24488
1042	0.24488
1043	0.24488
1044	0.24488
1045	0.24488
1046	0.24488
1047	0.24488
1048	0.24488
1049	0.24488
1050	0.24488
1051	0.24488
1052	0.24488
1053	0.24488
1054	0.24488
1055	0.24488
1056	0.24488
1057	0.24488
1058	0.24488
1059	0.24488
1060	0.24488
1061	0.24488
1062	0.24488
1063	0.24488
1064	0.24488
1065	0.24488
1066	0.24488
1067	0.24488
1068	0.24488
1069	0.24488
1070	0.24488
1071	0.24488
1072	0.24488
1073	0.24488
1074	0.24488
1075	0.24488
1076	0.24488
1077	0.24488
1078	0.24488
1079	0.24488
1080	0.24488
1081	0.24488
1082	0.24488
1083	0.24488
1084	0.24488
1085	0.24488
1086	0.24488
1087	0.24488
1088	0.24488
1089	0.24488
1090	0.24488
1091	0.24488
1092	0.24488
1093	0.24488
1094	0.24488
1095	0.24488
1096	0.24488
1097	0.24488
1098	0.24488
1099	0.24488
1100	0.24488
1101	0.24488
1102	0.24488
1103	0.24488
1104	0.24488
1105	0.24488
1106	0.24488
1107	0.24488
1108	0.24488
1109	0.24488
1110	0.24488
1111	0.24488
1112	0.24488
1113	0.24488
1114	0.24488
1115	0.24488
1116	0.24488
1117	0.24488
1118	0.24488
1119	0.24488
1120	0.24488
1121	0.24488
1122	0.24488
1123	0.24488
1124	0.24488
1125	0.24488
1126	0.24488
1127	0.24488
1128	0.24488
1129	0.24488
1130	0.24488
1131	0.24488
1132	0.24488
1133	0.24488
1134	0.24488
1135	0.24488
1136	0.24488
1137	0.24488
1138	0.24488
1139	0.24488
1140	0.24488
1141	0.24488
1142	0.24488
1143	0.24488
1144	0.24488
1145	0.24488
1146	0.24488
1147	0.24488
1148	0.24488
1149	0.24488
1150	0.24488
1151	0.24488
1152	0.24488
1153	0.24488
1154	0.24488
1155	0.24488
1156	0.24488
1157	0.24488
1158	0.24488
1159	0.24488
1160	0.24488
1161	0.24488
1162	0.24488
1163	0.24488
1164	0.24488
1165	0.24488
1166	0.24488
1167	0.24488
1168	0.24488
1169	0.24488
1170	0.24488
1171	0.24488
1172	0.24488
1173	0.24488
1174	0.24488
1175	0.24488
1176	0.24488
1177	0.24488
1178	0.24488
1179	0.24488
1180	0.24488
1181	0.24488
1182	0.24488
1183	0.24488
1184	0.24488
1185	0.24488
1186	0.24488
1187	0.24488
1188	0.24488
1189	0.24488
1190	0.24488
1191	0.24488
1192	0.24488
1193	0.24488
1194	0.24488
1195	0.24488
1196	0.24488
1197	0.24488
1198	0.24488
1199	0.24488
1200	0.24488
1201	0.24488
1202	0.24488
1203	0.24488
1204	0.24488
1205	0.24488
1206	0.24488
1207	0.24488
1208	0.24488
1209	0.24488
1210	0.24488
1211	0.24488
1212	0.24488
1213	0.24488
1214	0.24488
1215	0.24488
1216	0.24488
1217	0.24488
1218	0.24488
1219	0.24488
1220	0.24488
1221	0.24488
1222	0.24488
1223	0.24488
1224	0.24488
1225	0.24488
1226	0.24488
1227	0.24488
1228	0.24488
1229	0.24488
1230	0.24488
1231	0.24488
1232	0.24488
1233	0.24488
1234	0.24488
1235	0.24488
1236	0.24488
1237	0.24488
1238	0.24488
1239	0.24488
1240	0.24488
1241	0.24488
1242	0.24488
1243	0.24488
1244	0.24488
1245	0.24488
1246	0.24488
1247	0.24488
1248	0.24488
1249	0.24488
1250	0.24488
1251	0.24488
1252	0.24488
1253	0.24488
1254	0.24488
1255	0.24488
1256	0.24488
1257	0.24488
1258	0.24488
1259	0.24488
1260	0.24488
1261	0.24488
1262	0.24488
1263	0.24488
1264	0.24488
1265	0.24488
1266	0.24488
1267	0.24488
1268	0.24488
1269	0.24488
1270	0.24488
1271	0.24488
1272	0.24488
1273	0.24488
1274	0.24488
1275	0.24488
1276	0.24488
1277	0.24488
1278	0.24488
1279	0.24488
1280	0.24488
1281	0.24488
1282	0.24488
1283	0.24488
1284	0.24488
1285	0.24488
1286	0.24488
1287	0.24488
1288	0.24488
1289	0.24488
1290	0.24488
1291	0.24488
1292	0.24488
1293	0.24488
1294	0.24488
1295	0.24488
1296	0.24488
1297	0.24488
1298	0.24488
1299	0.24488
1300	0.24488
1301	0.24488
1302	0.24488
1303	0.24488
1304	0.24488
1305	0.24488
1306	0.24488
1307	0.24488
1308	0.24488
1309	0.24488
1310	0.24488
1311	0.24488
1312	0.24488
1313	0.24488
1314	0.24488
1315	0.24488
1316	0.24488
1317	0.24488
1318	0.24488
1319	0.24488
1320	0.24488
1321	0.24488
1322	0.24488
1323	0.24488
1324	0.24488
1325	0.24488
1326	0.24488
1327	0.24488
1328	0.24488
1329	0.24488
1330	0.24488
1331	0.24488
1332	0.24488
1333	0.24488
1334	0.24488
1335	0.24488
1336	0.24488
1337	0.24488
1338	0.24488
1339	0.24488
1340	0.24488
1341	0.24488
1342	0.24488
1343	0.24488
1344	0.24488
1345	0.24488
1346	0.24488
1347	0.24488
1348	0.24488
1349	0.24488
1350	0.24488
1351	0.24488
1352	0.24488
1353	0.24488
1354	0.24488
1355	0.24488
1356	0.24488
1357	0.24488
1358	0.24488
1359	0.24488
1360	0.24488
1361	0.24488
1362	0.24488
1363	0.24488
1364	0.24488
1365	0.24488
1366	0.24488
1367	0.24488
1368	0.24488
1369	0.24488
1370	0.24488
1371	0.24488
1372	0.24488
1373	0.24488
1374	0.24488
1375	0.24488
1376	0.24488
1377	0.24488
1378	0.24488
1379	0.24488
1380	0.24488
1381	0.24488
1382	0.24488
1383	0.24488
1384	0.24488
1385	0.24488
1386	0.24488
1387	0.24488
1388	0.24488
1389	0.24488
1390	0.24488
1391	0.24488
1392	0.24488
1393	0.24488
1394	0.24488
1395	0.24488
1396	0.24488
1397	0.24488
1398	0.24488
1399	0.24488
1400	0.24488
1401	0.24488
1402	0.24488
1403	0.24488
1404	0.24488
1405	0.24488
1406	0.24488
1407	0.24488
1408	0.24488
1409	0.24488
1410	0.24488
1411	0.24488
1412	0.24488
1413	0.24488
1414	0.24488
1415	0.24488
1416	0.24488
1417	0.24488
1418	0.24488
1419	0.24488
1420	0.24488
1421	0.24488
1422	0.24488
1423	0.24488
1424	0.24488
1425	0.24488
1426	0.24488
1427	0.24488
1428	0.24488
1429	0.24488
1430	0.24488
1431	0.24488
1432	0.24488
1433	0.24488
1434	0.24488
1435	0.24488
1436	0.24488
1437	0.24488
1438	0.24488
1439	0.24488
1440	0.24488
1441	0.24488
1442	0.24488
1443	0.24488
1444	0.24488
1445	0.24488
1446	0.24488
1447	0.24488
1448	0.24488
1449	0.24488
1450	0.24488
1451	0.24488
1452	0.24488
1453	0.24488
1454	0.24488
1455	0.24488
1456	0.24488
1457	0.24488
1458	0.24488
1459	0.24488
1460	0.24488
1461	0.24488
1462	0.24488
1463	0.24488
1464	0.24488
1465	0.24488
1466	0.24488
1467	0.24488
1468	0.24488
1469	0.24488
1470	0.24488
1471	0.24488
1472	0.24488
1473	0.24488
1474	0.24488
1475	0.24488
1476	0.24488
1477	0.24488
1478	0.24488
1479	0.24488
1480	0.24488
1481	0.24488
1482	0.24488
1483	0.24488
1484	0.24488
1485	0.24488
1486	0.24488
1487	0.24488
1488	0.24488
1489	0.24488
1490	0.24488
1491	0.24488
1492	0.24488
1493	0.24488
1494	0.24488
1495	0.24488
1496	0.24488
1497	0.24488
1498	0.24488
1499	0.24488
1500	0.24488
1501	0.24488
1502	0.24488
1503	0.24488
1504	0.24488
1505	0.24488
1506	0.24488
1507	0.24488
1508	0.24488
1509	0.24488
1510	0.24488
1511	0.24488
1512	0.24488
1513	0.24488
1514	0.24488
1515	0.24488
1516	0.24488
1517	0.24488
1518	0.24488
1519	0.24488
1520	0.24488
1521	0.24488
1522	0.24488
1523	0.24488
1524	0.24488
1525	0.24488
1526	0.24488
1527	0.24488
1528	0.24488
1529	0.24488
1530	0.24488
1531	0.24488
1532	0.24488
1533	0.24488
1534	0.24488
1535	0.24488
1536	0.24488
1537	0.24488
1538	0.24488
1539	0.24488
1540	0.24488
1541	0.24488
1542	0.24488
1543	0.24488
1544	0.24488
1545	0.24488
1546	0.24488
1547	0.24488
1548	0.24488
1549	0.24488
1550	0.24488
1551	0.24488
1552	0.24488
1553	0.24488
1554	0.24488
1555	0.24488
1556	0.24488
1557	0.24488
1558	0.24488
1559	0.24488
1560	0.24488
1561	0.24488
1562	0.24488
1563	0.24488
1564	0.24488
1565	0.24488
1566	0.24488
1567	0.24488
1568	0.24488
1569	0.24488
1570	0.24488
1571	0.24488
1572	0.24488
1573	0.24488
1574	0.24488
1575	0.24488
1576	0.24488
1577	0.24488
1578	0.24488
1579	0.24488
1580	0.24488
1581	0.24488
1582	0.24488
1583	0.24488
1584	0.24488
1585	0.24488
1586	0.24488
1587	0.24488
1588	0.24488
1589	0.24488
1590	0.24488
1591	0.24488
1592	0.24488
1593	0.24488
1594	0.24488
1595	0.24488
1596	0.24488
1597	0.24488
1598	0.24488
1599	0.24488
1600	0.24488
1601	0.24488
1602	0.24488
1603	0.24488
1604	0.24488
1605	0.24488
1606	0.24488
1607	0.24488
1608	0.24488
1609	0.24488
1610	0.24488
1611	0.24488
1612	0.24488
1613	0.24488
1614	0.24488
1615	0.24488
1616	0.24488
1617	0.24488
1618	0.24488
1619	0.24488
1620	0.24488
1621	0.24488
1622	0.24488
1623	0.24488
1624	0.24488
1625	0.24488
1626	0.24488
1627	0.24488
1628	0.24488
1629	0.24488
1630	0.24488
1631	0.24488
1632	0.24488
1633	0.24488
1634	0.24488
1635	0.24488
1636	0.24488
1637	0.24488
1638	0.24488
1639	0.24488
1640	0.24488
1641	0.24488
1642	0.24488
1643	0.24488
1644	0.24488
1645	0.24488
1646	0.24488
1647	0.24488
1648	0.24488
1649	0.24488
1650	0.24488
1651	0.24488
1652	0.24488
1653	0.24488
1654	0.24488
1655	0.24488
1656	0.24488
1657	0.24488
1658	0.24488
1659	0.24488
1660	0.24488
1661	0.24488
1662	0.24488
1663	0.24488
1664	0.24488
1665	0.24488
1666	0.24488
1667	0.24488
1668	0.24488
1669	0.24488
1670	0.24488
1671	0.24488
1672	0.24488
1673	0.24488
1674	0.24488
1675	0.24488
1676	0.24488
1677	0.24488
1678	0.24488
1679	0.24488
1680	0.24488
1681	0.24488
1682	0.24488
1683	0.24488
1684	0.24488
1685	0.24488
1686	0.24488
1687	0.24488
1688	0.24488
1689	0.24488
1690	0.24488
1691	0.24488
1692	0.24488
1693	0.24488
1694	0.24488
1695	0.24488
1696	0.24488
1697	0.24488
1698	0.24488
1699	0.24488
1700	0.24488
1701	0.24488
1702	0.24488
1703	0.24488
1704	0.24488
1705	0.24488
1706	0.24488
1707	0.24488
1708	0.24488
1709	0.24488
1710	0.24488
1711	0.24488
1712	0.24488
1713	0.24488
1714	0.24488
1715	0.24488
1716	0.24488
1717	0.24488
1718	0.24488
1719	0.24488
1720	0.24488
1721	0.24488
1722	0.24488
1723	0.24488
1724	0.24488
1725	0.24488
1726	0.24488
1727	0.24488
1728	0.24488
1729	0.24488
1730	0.24488
1731	0.24488
1732	0.24488
1733	0.24488
1734	0.24488
1735	0.24488
1736	0.24488
1737	0.24488
1738	0.24488
1739	0.24488
1740	0.24488
1741	0.24488
1742	0.24488
1743	0.24488
1744	0.24488
1745	0.24488
1746	0.24488
1747	0.24488
1748	0.24488
1749	0.24488
1750	0.24488
1751	0.24488
1752	0.24488
1753	0.24488
1754	0.24488
1755	0.24488
1756	0.24488
1757	0.24488
1758	0.24488
1759	0.24488
1760	0.24488
1761	0.24488
1762	0.24488
1763	0.24488
1764	0.24488
1765	0.24488
1766	0.24488
1767	0.24488
1768	0.24488
1769	0.24488
1770	0.24488
1771	0.24488
1772	0.24488
1773	0.24488
1774	0.24488
1775	0.24488
1776	0.24488
1777	0.24488
1778	0.24488
1779	0.24488
1780	0.24488
1781	0.24488
1782	0.24488
1783	0.24488
1784	0.24488
1785	0.24488
1786	0.24488
1787	0.24488
1788	0.24488
1789	0.24488
1790	0.24488
1791	0.24488
1792	0.24488
1793	0.24488
1794	0.24488
1795	0.24488
1796	0.24488
1797	0.24488
1798	0.24488
1799	0.24488
1800	0.24488
1801	0.24488
1802	0.24488
1803	0.24488
1804	0.24488
1805	0.24488
1806	0.24488
1807	0.24488
1808	0.24488
1809	0.24488
1810	0.24488
1811	0.24488
1812	0.24488
1813	0.24488
1814	0.24488
1815	0.24488
1816	0.24488
1817	0.24488
1818	0.24488
1819	0.24488
1820	0.24488
1821	0.24488
1822	0.24488
1823	0.24488
1824	0.24488
1825	0.24488
1826	0.24488
1827	0.24488
1828	0.24488
1829	0.24488
1830	0.24488
1831	0.24488
1832	0.24488
1833	0.24488
1834	0.24488
1835	0.24488
1836	0.24488
1837	0.24488
1838	0.24488
1839	0.24488
1840	0.24488
1841	0.24488
1842	0.24488
1843	0.24488
1844	0.24488
1845	0.24488
1846	0.24488
1847	0.24488
1848	0.24488
1849	0.24488
1850	0.24488
1851	0.24488
1852	0.24488
1853	0.24488
1854	0.24488
1855	0.24488
1856	0.24488
1857	0.24488
1858	0.24488
1859	0.24488
1860	0.24488
1861	0.24488
1862	0.24488
1863	0.24488
1864	0.24488
1865	0.24488
1866	0.24488
1867	0.24488
1868	0.24488
1869	0.24488
1870	0.24488
1871	0.24488
