# Generation  ratio_optimal
186	0.04447
187	0.04577
188	0.04566
189	0.0458
190	0.04726
191	0.04564
192	0.04683
193	0.04584
194	0.04643
195	0.04675
196	0.04671
197	0.04809
198	0.04719
199	0.04614
200	0.04514
201	0.04639
202	0.04542
203	0.04646
204	0.04652
205	0.04676
206	0.04714
207	0.04779
208	0.04772
209	0.04738
210	0.04628
211	0.04754
212	0.04662
213	0.0477
214	0.0466
215	0.04697
216	0.04837
217	0.04822
218	0.0485
219	0.04729
220	0.04838
221	0.04693
222	0.04802
223	0.0484
224	0.04858
225	0.04821
226	0.0492
227	0.04854
228	0.04918
229	0.04968
230	0.0489
231	0.04908
232	0.0496
233	0.05052
234	0.05033
235	0.04985
236	0.04995
237	0.05049
238	0.05027
239	0.05061
240	0.0487
241	0.05055
242	0.0506
243	0.05145
244	0.05092
245	0.05105
246	0.05065
247	0.05052
248	0.05102
249	0.05147
250	0.05053
251	0.05093
252	0.05204
253	0.05162
254	0.05233
255	0.05182
256	0.0522
257	0.05272
258	0.05361
259	0.05263
260	0.05274
261	0.0522
262	0.05373
263	0.05399
264	0.05288
265	0.05453
266	0.0545
267	0.054
268	0.05276
269	0.05263
270	0.05424
271	0.05486
272	0.05502
273	0.05335
274	0.05305
275	0.05424
276	0.055
277	0.05515
278	0.05458
279	0.05506
280	0.05584
281	0.05566
282	0.05679
283	0.05635
284	0.05702
285	0.05547
286	0.05732
287	0.05675
288	0.05861
289	0.05671
290	0.05747
291	0.05689
292	0.05663
293	0.05759
294	0.05778
295	0.05695
296	0.05843
297	0.05828
298	0.05779
299	0.05773
300	0.05842
301	0.05818
302	0.05784
303	0.05847
304	0.0593
305	0.0586
306	0.05739
307	0.05914
308	0.05845
309	0.06006
310	0.05922
311	0.06046
312	0.05923
313	0.05994
314	0.06123
315	0.06127
316	0.06274
317	0.06173
318	0.0626
319	0.06273
320	0.0625
321	0.06214
322	0.0613
323	0.06384
324	0.06255
325	0.06238
326	0.06217
327	0.06215
328	0.06254
329	0.06389
330	0.06346
331	0.06348
332	0.06353
333	0.06412
334	0.06484
335	0.06418
336	0.06513
337	0.06639
338	0.06542
339	0.06531
340	0.06487
341	0.06436
342	0.06547
343	0.06487
344	0.06497
345	0.06631
346	0.06696
347	0.06601
348	0.06734
349	0.06668
350	0.06724
351	0.06853
352	0.06872
353	0.06935
354	0.06923
355	0.06946
356	0.06881
357	0.06893
358	0.07062
359	0.07091
360	0.07001
361	0.0694
362	0.07109
363	0.0708
364	0.06987
365	0.07049
366	0.06975
367	0.07126
368	0.07161
369	0.07222
370	0.07213
371	0.07308
372	0.0731
373	0.0726
374	0.07384
375	0.07293
376	0.0736
377	0.07442
378	0.07405
379	0.07353
380	0.07402
381	0.0748
382	0.07569
383	0.07649
384	0.07499
385	0.07569
386	0.07646
387	0.07646
388	0.07688
389	0.07778
390	0.07793
391	0.07889
392	0.07828
393	0.07956
394	0.07836
395	0.07849
396	0.08006
397	0.07967
398	0.08035
399	0.08206
400	0.08064
401	0.0826
402	0.08191
403	0.08202
404	0.08209
405	0.08228
406	0.0821
407	0.08221
408	0.08365
409	0.08437
410	0.08558
411	0.08395
412	0.08412
413	0.0841
414	0.0836
415	0.0846
416	0.08532
417	0.08481
418	0.0855
419	0.08667
420	0.08739
421	0.0861
422	0.08835
423	0.08783
424	0.08801
425	0.0886
426	0.08766
427	0.08832
428	0.08938
429	0.08823
430	0.0892
431	0.09158
432	0.09127
433	0.09186
434	0.09102
435	0.09099
436	0.09189
437	0.09083
438	0.0919
439	0.09228
440	0.09372
441	0.09377
442	0.09619
443	0.09641
444	0.09562
445	0.09751
446	0.09707
447	0.09786
448	0.09691
449	0.09866
450	0.10021
451	0.09865
452	0.10002
453	0.09949
454	0.10047
455	0.10027
456	0.10199
457	0.10276
458	0.10236
459	0.10315
460	0.10315
461	0.10289
462	0.10253
463	0.10396
464	0.10404
465	0.10471
466	0.10498
467	0.10512
468	0.10588
469	0.10608
470	0.10681
471	0.10655
472	0.10708
473	0.10833
474	0.10852
475	0.10825
476	0.10788
477	0.11103
478	0.11128
479	0.11241
480	0.11259
481	0.11292
482	0.11369
483	0.11437
484	0.11595
485	0.11528
486	0.11416
487	0.1145
488	0.11595
489	0.11637
490	0.11732
491	0.11672
492	0.11736
493	0.11796
494	0.11959
495	0.11989
496	0.11917
497	0.12083
498	0.11909
499	0.12145
500	0.12195
501	0.12284
502	0.12286
503	0.12369
504	0.12515
505	0.12373
506	0.12569
507	0.12536
508	0.12773
509	0.1289
510	0.12851
511	0.12772
512	0.12871
513	0.12957
514	0.13002
515	0.13195
516	0.1285
517	0.13031
518	0.13219
519	0.13348
520	0.13253
521	0.13284
522	0.13374
523	0.13576
524	0.13703
525	0.13709
526	0.13769
527	0.13742
528	0.13968
529	0.13746
530	0.13799
531	0.1388
532	0.13872
533	0.14049
534	0.14184
535	0.14194
536	0.14358
537	0.14339
538	0.14268
539	0.1457
540	0.14515
541	0.14681
542	0.14746
543	0.14739
544	0.14768
545	0.14917
546	0.15014
547	0.15068
548	0.15212
549	0.15292
550	0.1532
551	0.15617
552	0.15541
553	0.15444
554	0.15571
555	0.15636
556	0.15681
557	0.15788
558	0.15779
559	0.1584
560	0.15992
561	0.16186
562	0.16199
563	0.1639
564	0.16366
565	0.16252
566	0.16545
567	0.16412
568	0.16571
569	0.16948
570	0.16939
571	0.16897
572	0.1706
573	0.17004
574	0.1711
575	0.17166
576	0.17358
577	0.17414
578	0.17538
579	0.17586
580	0.17627
581	0.17722
582	0.18041
583	0.18041
584	0.18305
585	0.18191
586	0.18259
587	0.18405
588	0.18406
589	0.18496
590	0.18686
591	0.18836
592	0.18878
593	0.18815
594	0.1888
595	0.18889
596	0.19122
597	0.19052
598	0.19277
599	0.19249
600	0.19472
601	0.19606
602	0.19742
603	0.19654
604	0.19628
605	0.1988
606	0.20018
607	0.20071
608	0.20196
609	0.20302
610	0.20413
611	0.20475
612	0.20565
613	0.20756
614	0.20899
615	0.21006
616	0.21043
617	0.20825
618	0.20918
619	0.21006
620	0.21045
621	0.21399
622	0.21497
623	0.21688
624	0.21701
625	0.21838
626	0.21828
627	0.22051
628	0.22134
629	0.22324
630	0.22391
631	0.22594
632	0.22767
633	0.2279
634	0.22993
635	0.2297
636	0.23017
637	0.23101
638	0.23377
639	0.23451
640	0.23521
641	0.23779
642	0.23823
643	0.23821
644	0.23987
645	0.24344
646	0.24205
647	0.241
648	0.24308
649	0.24515
650	0.24723
651	0.24873
652	0.24965
653	0.24912
654	0.24925
655	0.2505
656	0.25238
657	0.25436
658	0.25547
659	0.25661
660	0.25704
661	0.25722
662	0.25812
663	0.26164
664	0.26288
665	0.26305
666	0.2656
667	0.26569
668	0.26743
669	0.26985
670	0.2703
671	0.27327
672	0.27229
673	0.27324
674	0.27491
675	0.27705
676	0.27942
677	0.28114
678	0.28216
679	0.28225
680	0.28329
681	0.28546
682	0.2879
683	0.28638
684	0.28848
685	0.28988
686	0.2916
687	0.29342
688	0.29355
689	0.29445
690	0.29792
691	0.30096
692	0.3033
693	0.30413
694	0.30644
695	0.30888
696	0.30737
697	0.3099
698	0.30937
699	0.30984
700	0.31157
701	0.31698
702	0.3168
703	0.31827
704	0.3188
705	0.31951
706	0.3209
707	0.32277
708	0.32378
709	0.32635
710	0.32847
711	0.32871
712	0.3338
713	0.33291
714	0.3342
715	0.33546
716	0.33765
717	0.33925
718	0.33874
719	0.34067
720	0.34122
721	0.34393
722	0.3444
723	0.34747
724	0.35011
725	0.35015
726	0.35144
727	0.35372
728	0.35539
729	0.35725
730	0.35784
731	0.35966
732	0.36227
733	0.36395
734	0.36598
735	0.36736
736	0.36981
737	0.37085
738	0.37198
739	0.37439
740	0.37646
741	0.37799
742	0.37947
743	0.37882
744	0.38148
745	0.38142
746	0.3831
747	0.38549
748	0.38742
749	0.39085
750	0.39308
751	0.39523
752	0.39738
753	0.39743
754	0.40005
755	0.40096
756	0.40478
757	0.40622
758	0.40863
759	0.4114
760	0.41366
761	0.41392
762	0.41641
763	0.41793
764	0.4184
765	0.41959
766	0.42241
767	0.42595
768	0.42745
769	0.42648
770	0.43043
771	0.43164
772	0.4311
773	0.43241
774	0.43592
775	0.43925
776	0.4423
777	0.44478
778	0.44676
779	0.44611
780	0.45111
781	0.45328
782	0.45406
783	0.45603
784	0.45865
785	0.46028
786	0.46189
787	0.46186
788	0.46446
789	0.46578
790	0.46617
791	0.46891
792	0.47083
793	0.47298
794	0.47566
795	0.47794
796	0.47969
797	0.48163
798	0.48333
799	0.48536
800	0.48721
801	0.48895
802	0.4937
803	0.49434
804	0.49643
805	0.4988
806	0.49897
807	0.50155
808	0.50412
809	0.50621
810	0.5102
811	0.51164
812	0.51618
813	0.51834
814	0.51898
815	0.52158
816	0.5233
817	0.52478
818	0.52586
819	0.5302
820	0.53214
821	0.53297
822	0.53409
823	0.53708
824	0.53844
825	0.54206
826	0.54439
827	0.54586
828	0.54751
829	0.55025
830	0.5523
831	0.55525
832	0.55792
833	0.55993
834	0.56312
835	0.56502
836	0.56704
837	0.56948
838	0.57232
839	0.574
840	0.57568
841	0.5777
842	0.57824
843	0.58032
844	0.58186
845	0.58456
846	0.58767
847	0.58885
848	0.59207
849	0.59214
850	0.59521
851	0.59913
852	0.59858
853	0.60234
854	0.60641
855	0.60857
856	0.61022
857	0.61185
858	0.61271
859	0.61492
860	0.61761
861	0.61956
862	0.62269
863	0.62438
864	0.62741
865	0.62939
866	0.63094
867	0.6343
868	0.63867
869	0.63948
870	0.64034
871	0.64332
872	0.64444
873	0.64654
874	0.64853
875	0.65208
876	0.65457
877	0.65822
878	0.65927
879	0.66235
880	0.66409
881	0.6652
882	0.66753
883	0.66839
884	0.67052
885	0.67348
886	0.67851
887	0.68106
888	0.68298
889	0.68458
890	0.68767
891	0.69022
892	0.69008
893	0.69378
894	0.69662
895	0.69895
896	0.70028
897	0.70276
898	0.7055
899	0.70696
900	0.71099
901	0.71372
902	0.71599
903	0.71755
904	0.72015
905	0.72141
906	0.72228
907	0.72408
908	0.72635
909	0.72913
910	0.73125
911	0.7325
912	0.73508
913	0.73683
914	0.73963
915	0.74019
916	0.74399
917	0.74429
918	0.74502
919	0.74702
920	0.75033
921	0.75336
922	0.75654
923	0.75774
924	0.7599
925	0.76253
926	0.76526
927	0.76705
928	0.7678
929	0.77022
930	0.77149
931	0.77591
932	0.77756
933	0.77976
934	0.78162
935	0.78382
936	0.78531
937	0.78848
938	0.79084
939	0.79255
940	0.79334
941	0.79594
942	0.79842
943	0.79996
944	0.80142
945	0.80291
946	0.80485
947	0.80809
948	0.80926
949	0.81205
950	0.81361
951	0.81701
952	0.81894
953	0.82041
954	0.82171
955	0.82384
956	0.82502
957	0.8278
958	0.82969
959	0.83126
960	0.83378
961	0.83531
962	0.83724
963	0.83956
964	0.84003
965	0.84245
966	0.84514
967	0.84755
968	0.8497
969	0.85058
970	0.85172
971	0.85273
972	0.85466
973	0.85719
974	0.85894
975	0.86156
976	0.86212
977	0.86359
978	0.86562
979	0.86687
980	0.86848
981	0.86922
982	0.87094
983	0.87339
984	0.87381
985	0.87618
986	0.87795
987	0.88106
988	0.88261
989	0.88419
990	0.88558
991	0.88678
992	0.88811
993	0.88834
994	0.88967
995	0.89109
996	0.89288
997	0.89399
998	0.8962
999	0.89696
1000	0.89844
1001	0.89957
1002	0.90055
1003	0.90164
1004	0.90326
1005	0.90467
1006	0.90515
1007	0.90672
1008	0.90708
1009	0.90994
1010	0.91094
1011	0.91184
1012	0.91341
1013	0.91483
1014	0.91611
1015	0.91785
1016	0.91914
1017	0.92066
1018	0.92191
1019	0.92254
1020	0.92517
1021	0.92601
1022	0.9274
1023	0.92873
1024	0.92945
1025	0.93092
1026	0.93189
1027	0.93278
1028	0.93363
1029	0.9355
1030	0.93705
1031	0.93745
1032	0.93813
1033	0.94009
1034	0.94022
1035	0.94106
1036	0.94202
1037	0.94284
1038	0.9434
1039	0.94481
1040	0.94498
1041	0.94593
1042	0.9472
1043	0.94804
1044	0.94874
1045	0.94973
1046	0.94995
1047	0.95086
1048	0.95221
1049	0.95373
1050	0.95452
1051	0.95603
1052	0.95739
1053	0.95733
1054	0.95808
1055	0.95818
1056	0.95975
1057	0.96011
1058	0.96054
1059	0.96137
1060	0.96131
1061	0.96244
1062	0.96333
1063	0.96434
1064	0.9651
1065	0.96582
1066	0.96659
1067	0.96653
1068	0.96725
1069	0.96766
1070	0.96876
1071	0.96897
1072	0.96959
1073	0.97017
1074	0.97121
1075	0.97192
1076	0.97255
1077	0.9731
1078	0.97405
1079	0.97441
1080	0.97488
1081	0.97595
1082	0.97616
1083	0.97695
1084	0.97772
1085	0.97751
1086	0.97818
1087	0.97844
1088	0.97891
1089	0.97941
1090	0.98001
1091	0.98015
1092	0.98084
1093	0.98141
1094	0.98225
1095	0.98259
1096	0.98282
1097	0.98289
1098	0.98327
1099	0.98384
1100	0.98426
1101	0.9845
1102	0.98493
1103	0.98564
1104	0.98614
1105	0.98671
1106	0.98643
1107	0.98731
1108	0.98764
1109	0.9878
1110	0.98773
1111	0.98821
1112	0.98832
1113	0.98845
1114	0.98873
1115	0.98929
1116	0.98945
1117	0.98972
1118	0.98979
1119	0.99055
1120	0.99086
1121	0.99127
1122	0.99149
1123	0.99127
1124	0.99104
1125	0.99148
1126	0.99176
1127	0.99161
1128	0.99224
1129	0.99291
1130	0.99324
1131	0.99359
1132	0.99335
1133	0.99352
1134	0.99357
1135	0.99383
1136	0.99379
1137	0.99414
1138	0.99425
1139	0.99411
1140	0.99431
1141	0.99445
1142	0.99488
1143	0.99488
1144	0.99522
1145	0.99534
1146	0.9952
1147	0.99519
1148	0.9954
1149	0.99574
1150	0.99597
1151	0.9962
1152	0.9963
1153	0.99621
1154	0.99644
1155	0.99643
1156	0.99677
1157	0.99698
1158	0.99706
1159	0.99709
1160	0.99711
1161	0.99712
1162	0.99735
1163	0.99734
1164	0.99741
1165	0.99757
1166	0.99763
1167	0.99776
1168	0.99808
1169	0.99812
1170	0.99818
1171	0.99821
1172	0.99826
1173	0.99821
1174	0.99821
1175	0.99815
1176	0.99824
1177	0.9985
1178	0.99846
1179	0.9986
1180	0.99863
1181	0.99874
1182	0.99881
1183	0.9989
1184	0.99894
1185	0.99894
1186	0.99891
1187	0.99896
1188	0.99898
1189	0.99903
1190	0.99907
1191	0.99902
1192	0.99908
1193	0.9991
1194	0.9992
1195	0.99913
1196	0.99912
1197	0.9992
1198	0.99932
1199	0.99938
1200	0.9994
1201	0.99937
1202	0.99933
1203	0.99941
1204	0.99945
1205	0.9995
1206	0.9995
1207	0.99945
1208	0.99951
1209	0.99958
1210	0.99958
1211	0.99961
1212	0.99962
1213	0.99961
1214	0.99967
1215	0.99965
1216	0.99965
1217	0.99966
1218	0.99973
1219	0.99974
1220	0.99975
1221	0.99972
1222	0.99975
1223	0.99978
1224	0.99978
1225	0.99978
1226	0.99981
1227	0.99982
1228	0.99983
1229	0.99982
1230	0.99988
1231	0.99983
1232	0.99983
1233	0.99982
1234	0.99984
1235	0.99987
1236	0.99987
1237	0.99988
1238	0.99989
1239	0.99988
1240	0.99986
1241	0.99989
1242	0.99992
1243	0.99995
1244	0.99994
1245	0.99996
1246	0.99996
1247	0.99995
1248	0.99994
1249	0.99995
1250	0.99996
1251	0.99997
1252	0.99998
1253	0.99997
1254	0.99997
1255	0.99997
1256	0.99996
1257	0.99997
1258	0.99998
1259	0.99998
1260	0.99998
1261	0.99998
1262	0.99996
1263	0.99997
1264	0.99997
1265	0.99997
1266	0.99997
1267	0.99998
1268	0.99997
1269	0.99996
1270	0.99996
1271	0.99996
1272	0.99998
1273	0.99999
1274	0.99998
1275	0.99998
1276	0.99999
1277	1
1278	1
1279	1
1280	1
1281	1
1282	1
1283	0.99999
1284	0.99999
1285	1
1286	1
1287	1
1288	1
1289	1
1290	1
1291	1
1292	1
1293	1
1294	1
1295	1
1296	1
1297	0.99999
1298	0.99999
1299	1
1300	1
1301	1
1302	1
1303	1
1304	1
1305	1
1306	1
1307	1
1308	1
1309	1
1310	1
1311	1
1312	1
1313	1
1314	1
1315	1
1316	1
1317	1
1318	1
1319	1
1320	1
1321	1
1322	1
1323	1
1324	1
1325	1
1326	1
1327	1
1328	1
1329	1
1330	1
1331	1
1332	1
1333	1
1334	1
1335	1
1336	1
1337	1
1338	1
1339	1
1340	1
1341	1
1342	1
1343	1
1344	1
1345	1
1346	1
1347	1
1348	1
1349	1
1350	1
1351	1
1352	1
1353	1
1354	1
1355	1
1356	1
1357	1
1358	1
1359	1
1360	1
1361	1
1362	1
1363	1
1364	1
1365	1
1366	1
1367	1
1368	1
1369	1
1370	1
1371	1
1372	1
1373	1
1374	1
1375	1
1376	1
1377	1
1378	1
1379	1
1380	1
1381	1
1382	1
1383	1
1384	1
1385	1
1386	1
1387	1
1388	1
1389	1
1390	1
1391	1
1392	1
1393	1
1394	1
1395	1
1396	1
1397	1
1398	1
1399	1
1400	1
1401	1
1402	1
1403	1
1404	1
1405	1
1406	1
1407	1
1408	1
1409	1
1410	1
1411	1
1412	1
1413	1
1414	1
1415	1
1416	1
1417	1
1418	1
1419	1
1420	1
1421	1
1422	1
1423	1
1424	1
1425	1
1426	1
1427	1
1428	1
1429	1
1430	1
1431	1
1432	1
1433	1
1434	1
1435	1
1436	1
1437	1
1438	1
1439	1
1440	1
1441	1
1442	1
1443	1
1444	1
1445	1
1446	1
1447	1
1448	1
1449	1
1450	1
1451	1
1452	1
1453	1
1454	1
1455	1
1456	1
1457	1
1458	1
1459	1
1460	1
1461	1
1462	1
1463	1
1464	1
1465	1
1466	1
1467	1
1468	1
1469	1
1470	1
1471	1
1472	1
1473	1
1474	1
1475	1
1476	1
1477	1
1478	1
1479	1
1480	1
1481	1
1482	1
1483	1
1484	1
1485	1
1486	1
1487	1
1488	1
1489	1
1490	1
1491	1
1492	1
1493	1
1494	1
1495	1
1496	1
1497	1
1498	1
1499	1
1500	1
1501	1
1502	1
1503	1
1504	1
1505	1
1506	1
1507	1
1508	1
1509	1
1510	1
1511	1
1512	1
1513	1
1514	1
1515	1
1516	1
1517	1
1518	1
1519	1
1520	1
1521	1
1522	1
1523	1
1524	1
1525	1
1526	1
1527	1
1528	1
1529	1
1530	1
1531	1
1532	1
1533	1
1534	1
1535	1
1536	1
1537	1
1538	1
1539	1
1540	1
1541	1
1542	1
1543	1
1544	1
1545	1
1546	1
1547	1
1548	1
1549	1
1550	1
1551	1
1552	1
1553	1
1554	1
1555	1
1556	1
1557	1
1558	1
1559	1
1560	1
1561	1
1562	1
1563	1
1564	1
1565	1
1566	1
1567	1
1568	1
1569	1
1570	1
1571	1
1572	1
1573	1
1574	1
1575	1
1576	1
1577	1
1578	1
1579	1
1580	1
1581	1
1582	1
1583	1
1584	1
1585	1
1586	1
1587	1
1588	1
1589	1
1590	1
1591	1
1592	1
1593	1
1594	1
1595	1
1596	1
1597	1
1598	1
1599	1
1600	1
1601	1
1602	1
1603	1
1604	1
1605	1
1606	1
1607	1
1608	1
1609	1
1610	1
1611	1
1612	1
1613	1
1614	1
1615	1
1616	1
1617	1
1618	1
1619	1
1620	1
1621	1
1622	1
1623	1
1624	1
1625	1
1626	1
1627	1
1628	1
1629	1
1630	1
1631	1
1632	1
1633	1
1634	1
1635	1
1636	1
1637	1
1638	1
1639	1
1640	1
1641	1
1642	1
1643	1
1644	1
1645	1
1646	1
1647	1
1648	1
1649	1
1650	1
1651	1
1652	1
1653	1
1654	1
1655	1
1656	1
1657	1
1658	1
1659	1
1660	1
1661	1
1662	1
1663	1
1664	1
1665	1
1666	1
1667	1
1668	1
1669	1
1670	1
1671	1
1672	1
1673	1
1674	1
1675	1
1676	1
1677	1
1678	1
1679	1
1680	1
1681	1
1682	1
1683	1
1684	1
1685	1
1686	1
1687	1
1688	1
1689	1
1690	1
1691	1
1692	1
1693	1
1694	1
1695	1
1696	1
1697	1
1698	1
1699	1
1700	1
1701	1
1702	1
1703	1
1704	1
1705	1
1706	1
1707	1
1708	1
1709	1
1710	1
1711	1
1712	1
1713	1
1714	1
1715	1
1716	1
1717	1
1718	1
1719	1
1720	1
1721	1
1722	1
1723	1
1724	1
1725	1
1726	1
1727	1
1728	1
1729	1
1730	1
1731	1
1732	1
1733	1
1734	1
1735	1
1736	1
1737	1
1738	1
1739	1
1740	1
1741	1
1742	1
1743	1
1744	1
1745	1
1746	1
1747	1
1748	1
1749	1
1750	1
1751	1
1752	1
1753	1
1754	1
1755	1
1756	1
1757	1
1758	1
1759	1
1760	1
1761	1
1762	1
1763	1
1764	1
1765	1
1766	1
1767	1
1768	1
1769	1
1770	1
1771	1
1772	1
1773	1
1774	1
1775	1
1776	1
1777	1
1778	1
1779	1
1780	1
1781	1
1782	1
1783	1
1784	1
1785	1
1786	1
1787	1
1788	1
1789	1
1790	1
1791	1
1792	1
1793	1
1794	1
1795	1
1796	1
1797	1
1798	1
1799	1
1800	1
1801	1
1802	1
1803	1
1804	1
1805	1
1806	1
1807	1
1808	1
1809	1
1810	1
1811	1
1812	1
1813	1
1814	1
1815	1
1816	1
1817	1
1818	1
1819	1
1820	1
1821	1
1822	1
1823	1
1824	1
1825	1
1826	1
1827	1
1828	1
1829	1
1830	1
1831	1
1832	1
1833	1
1834	1
1835	1
1836	1
1837	1
1838	1
1839	1
1840	1
1841	1
1842	1
1843	1
1844	1
1845	1
1846	1
1847	1
1848	1
1849	1
1850	1
1851	1
1852	1
1853	1
1854	1
1855	1
1856	1
1857	1
1858	1
1859	1
1860	1
1861	1
1862	1
1863	1
1864	1
1865	1
1866	1
1867	1
1868	1
1869	1
1870	1
1871	1
1872	1
1873	1
1874	1
1875	1
1876	1
1877	1
1878	1
1879	1
1880	1
1881	1
1882	1
1883	1
1884	1
1885	1
1886	1
1887	1
1888	1
1889	1
1890	1
1891	1
1892	1
1893	1
1894	1
1895	1
1896	1
1897	1
1898	1
1899	1
1900	1
1901	1
1902	1
1903	1
1904	1
1905	1
1906	1
1907	1
1908	1
1909	1
1910	1
1911	1
1912	1
1913	1
1914	1
1915	1
1916	1
1917	1
1918	1
1919	1
1920	1
1921	1
1922	1
1923	1
1924	1
1925	1
1926	1
1927	1
1928	1
1929	1
1930	1
1931	1
1932	1
1933	1
1934	1
1935	1
1936	1
1937	1
1938	1
1939	1
1940	1
1941	1
1942	1
1943	1
1944	1
1945	1
1946	1
1947	1
1948	1
1949	1
1950	1
1951	1
1952	1
1953	1
1954	1
1955	1
1956	1
1957	1
1958	1
1959	1
1960	1
1961	1
1962	1
1963	1
1964	1
1965	1
1966	1
1967	1
1968	1
1969	1
1970	1
1971	1
1972	1
1973	1
1974	1
1975	1
1976	1
1977	1
1978	1
1979	1
1980	1
1981	1
1982	1
1983	1
1984	1
1985	1
1986	1
1987	1
1988	1
1989	1
1990	1
1991	1
1992	1
1993	1
1994	1
1995	1
1996	1
1997	1
1998	1
1999	1
